,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,53,69,92,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
1,Low Temp,46,50,28,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
2,Day Average Temp,50,60,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
3,Precipitation,0.43,0.13,1.92,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
4,Month to Date,1.15,1.49,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
5,Year to Date,9.22,11.85,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
6,Heating Degree Days,15,7,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
7,HDD Month to Date,36,98,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
8,HDD Since July 1,5841,5869,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
9,Cooling Degree Days,0,2,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
10,CDD Month to Date,40,13,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
11,CDD Year to Date,40,26,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
12,Growing Degree Days,0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
13,Dew Point,45,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
14,High,48,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
15,Low,43,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
16,Average,45,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
17,Max Wind Speed,20,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
19,Sea Level Pressure,30.14,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
20,Actual Time,14h 26m,5:34 AM,8:01 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
21,Civil Twilight,,5:03 AM,8:33 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
22,Nautical Twilight,,4:24 AM,9:12 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
23,Astronomical Twilight,,3:40 AM,9:56 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
24,Moon: waning crescent,,4:18 AM,4:52 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,5-12-2018
