,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,25.0,42,70,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
1,Low Temp,20.0,29,0,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
2,Day Average Temp,23.0,36,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
3,Precipitation,1e-16,0.11,3.34,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
4,Month to Date,2.15,3.09,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
5,Year to Date,36.53,36.19,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
6,Heating Degree Days,42.0,29,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
7,HDD Month to Date,783.0,616,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
8,HDD Since July 1,1222.0,1047,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
9,Cooling Degree Days,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
10,CDD Month to Date,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
11,CDD Year to Date,1408.0,1045,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
12,Growing Degree Days,0.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
13,Dew Point,15.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
14,High,17.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
15,Low,13.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
16,Average,15.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
17,Max Wind Speed,17.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
18,Visibility,10.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
19,Sea Level Pressure,30.07,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-27-2018
