,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,36.0,50,78,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
1,Low Temp,19.0,35,12,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
2,Day Average Temp,28.0,42,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
3,Precipitation,0.0,0.12,1.6,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
4,Month to Date,0.86,1.61,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
5,Year to Date,35.24,34.71,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
6,Heating Degree Days,37.0,23,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
7,HDD Month to Date,380.0,275,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
8,HDD Since July 1,819.0,706,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
9,Cooling Degree Days,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
10,CDD Month to Date,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
11,CDD Year to Date,1408.0,1045,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
12,Growing Degree Days,0.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
13,Dew Point,17.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
14,High,24.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
15,Low,6.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
16,Average,17.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
17,Max Wind Speed,13.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
18,Visibility,10.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
19,Sea Level Pressure,30.65,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-14-2018
