,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,33,61,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
1,Low Temp,30,21,-17,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
2,Day Average Temp,35,27,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
3,Precipitation,0,0.08,1.12,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
4,Month to Date,1.31,1.98,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
5,Year to Date,37.84,38.5,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
6,Heating Degree Days,30,38,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
7,HDD Month to Date,715,805,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
8,HDD Since July 1,2038,1940,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
9,Cooling Degree Days,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
10,CDD Month to Date,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
11,CDD Year to Date,1408,1045,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
12,Growing Degree Days,0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
13,Dew Point,25,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
14,High,28,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
15,Low,18,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
16,Average,25,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
17,Max Wind Speed,26,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
19,Sea Level Pressure,30.18,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
20,Actual Time,9h 7m,7:17 AM,4:24 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
21,Civil Twilight,,6:45 AM,4:56 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
22,Nautical Twilight,,6:10 AM,5:31 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
23,Astronomical Twilight,,5:36 AM,6:05 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
24,Moon: waning gibbous,,6:42 PM,9:01 AM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-23-2018
