,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,50,48,79,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
1,Low Temp,30,32,11,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
2,Day Average Temp,40,40,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
3,Precipitation,0,0.09,2.5,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
4,Month to Date,1.16,1.61,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
5,Year to Date,4.07,5.61,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
6,Heating Degree Days,25,25,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
7,HDD Month to Date,624,539,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
8,HDD Since July 1,5255,5050,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
9,Cooling Degree Days,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
10,CDD Month to Date,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
11,CDD Year to Date,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
12,Growing Degree Days,0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
13,Dew Point,25,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
14,High,27,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
15,Low,21,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
16,Average,25,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
17,Max Wind Speed,16,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
19,Sea Level Pressure,30.45,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
20,Actual Time,12h 4m,6:57 AM,7:01 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
21,Civil Twilight,,6:29 AM,7:29 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
22,Nautical Twilight,,5:56 AM,8:02 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
23,Astronomical Twilight,,5:23 AM,8:35 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
24,Moon: waxing gibbous,,5:29 PM,6:25 AM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-19-2019
