,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,33,36,69,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
1,Low Temp,11,22,-6,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
2,Day Average Temp,22,29,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
3,Precipitation,1e-16,0.07,0.78,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
4,Month to Date,1.23,0.92,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
5,Year to Date,2.33,2.98,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
6,Heating Degree Days,43,36,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
7,HDD Month to Date,561,571,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
8,HDD Since July 1,4139,4067,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
9,Cooling Degree Days,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
10,CDD Month to Date,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
11,CDD Year to Date,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
12,Growing Degree Days,0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
13,Dew Point,9,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
14,High,23,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
15,Low,3,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
16,Average,9,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
17,Max Wind Speed,26,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
19,Sea Level Pressure,30.13,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
20,Actual Time,10h 36m,6:48 AM,5:24 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
21,Civil Twilight,,6:19 AM,5:52 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
22,Nautical Twilight,,5:46 AM,6:25 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
23,Astronomical Twilight,,5:14 AM,6:57 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
24,Moon: waxing gibbous,,2:00 PM,4:17 AM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,2-15-2019
