,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,36.0,40,72,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
1,Low Temp,30.0,27,-8,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
2,Day Average Temp,33.0,33,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
3,Precipitation,1e-16,0.1,0.68,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
4,Month to Date,0.89,0.3,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
5,Year to Date,37.42,36.82,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
6,Heating Degree Days,32.0,32,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
7,HDD Month to Date,80.0,94,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
8,HDD Since July 1,1403.0,1229,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
9,Cooling Degree Days,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
10,CDD Month to Date,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
11,CDD Year to Date,1408.0,1045,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
12,Growing Degree Days,0.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
13,Dew Point,27.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
14,High,30.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
15,Low,22.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
16,Average,27.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
17,Max Wind Speed,25.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
18,Visibility,10.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
19,Sea Level Pressure,30.24,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-3-2018
