,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,69,79,100,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
1,Low Temp,62,61,41,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
2,Day Average Temp,66,70,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
3,Precipitation,0.09,0.14,2.08,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
4,Month to Date,2.46,1.61,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
5,Year to Date,14.72,16.1,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
6,Heating Degree Days,0,1,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
7,HDD Month to Date,1,20,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
8,HDD Since July 1,5884,5979,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
9,Cooling Degree Days,1,6,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
10,CDD Month to Date,27,49,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
11,CDD Year to Date,191,123,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
12,Growing Degree Days,16,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
13,Dew Point,63,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
14,High,65,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
15,Low,62,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
16,Average,63,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
17,Max Wind Speed,17,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
18,Visibility,9,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
19,Sea Level Pressure,29.93,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
20,Actual Time,15h 10m,5:16 AM,8:26 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
21,Civil Twilight,,4:42 AM,9:00 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
22,Nautical Twilight,,3:58 AM,9:44 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
23,Astronomical Twilight,,3:05 AM,10:37 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
24,Moon: waning crescent,,3:52 AM,5:58 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,6-11-2018
