,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,46 F,36 F,68 %,N,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
1,8:53 PM,44 F,35 F,71 %,NW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
2,9:53 PM,43 F,35 F,74 %,NW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
3,10:53 PM,42 F,35 F,76 %,NW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
4,11:53 PM,41 F,34 F,76 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
5,12:53 AM,40 F,34 F,79 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
6,1:53 AM,39 F,33 F,79 %,NW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
7,2:53 AM,39 F,33 F,79 %,NNW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
8,3:53 AM,41 F,34 F,76 %,NNW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
9,4:53 AM,45 F,35 F,68 %,NNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
10,5:53 AM,48 F,35 F,61 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
11,6:53 AM,50 F,34 F,54 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
12,7:53 AM,50 F,33 F,52 %,NE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
13,8:53 AM,49 F,35 F,59 %,ENE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
14,9:53 AM,48 F,36 F,63 %,NNE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
15,10:53 AM,48 F,35 F,61 %,NE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
16,11:53 AM,46 F,35 F,66 %,NE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
17,12:53 PM,45 F,34 F,65 %,NE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
18,1:53 PM,45 F,34 F,65 %,NE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
19,2:53 PM,45 F,34 F,65 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
20,3:53 PM,44 F,34 F,68 %,NNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
21,4:53 PM,44 F,34 F,68 %,NNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
22,5:53 PM,44 F,34 F,68 %,NNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
23,6:53 PM,43 F,34 F,71 %,NNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,11-2-2018
