,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,49,35,63,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
1,Low Temp,29,22,-12,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
2,Day Average Temp,39,29,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
3,Precipitation,0,0.08,0.47,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
4,Month to Date,1.25,1.44,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
5,Year to Date,37.78,37.96,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
6,Heating Degree Days,26,36,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
7,HDD Month to Date,516,543,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
8,HDD Since July 1,1839,1678,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
9,Cooling Degree Days,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
10,CDD Month to Date,0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
11,CDD Year to Date,1408,1045,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
12,Growing Degree Days,0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
13,Dew Point,31,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
14,High,34,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
15,Low,29,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
16,Average,31,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
17,Max Wind Speed,15,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
18,Visibility,10,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
19,Sea Level Pressure,30.15,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
20,Actual Time,9h 8m,7:13 AM,4:21 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
21,Civil Twilight,,6:41 AM,4:53 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
22,Nautical Twilight,,6:06 AM,5:28 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
23,Astronomical Twilight,,5:32 AM,6:02 PM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
24,Moon: waxing gibbous,,1:55 PM,1:17 AM,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,12-16-2018
