,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,68.0,71,93,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
1,Low Temp,51.0,53,30,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
2,Day Average Temp,60.0,62,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
3,Precipitation,1e-16,0.1,2.72,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
4,Month to Date,2.24,2.92,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
5,Year to Date,28.04,29.47,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
6,Heating Degree Days,5.0,5,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
7,HDD Month to Date,13.0,57,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
8,HDD Since July 1,13.0,62,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
9,Cooling Degree Days,0.0,2,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
10,CDD Month to Date,205.0,113,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
11,CDD Year to Date,1370.0,1023,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
12,Growing Degree Days,10.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
13,Dew Point,44.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
14,High,57.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
15,Low,41.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
16,Average,44.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
17,Max Wind Speed,20.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
18,Visibility,10.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
19,Sea Level Pressure,30.13,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,9-26-2018
