,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,11.0,32,61,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
1,Low Temp,-9.0,18,-16,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
2,Day Average Temp,1.0,25,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
3,Precipitation,1e-16,0.06,0.99,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
4,Month to Date,1.07,1.95,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
5,Year to Date,1.07,1.95,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
6,Heating Degree Days,64.0,40,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
7,HDD Month to Date,1156.0,1159,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
8,HDD Since July 1,3424.0,3410,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
9,Cooling Degree Days,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
10,CDD Month to Date,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
11,CDD Year to Date,0.0,0,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
12,Growing Degree Days,0.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
13,Dew Point,-7.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
14,High,3.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
15,Low,-21.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
16,Average,-7.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
17,Max Wind Speed,26.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
18,Visibility,10.0,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
19,Sea Level Pressure,30.13,-,-,,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,1-29-2019
