,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition,lat,lon,station_name,station_id,date
0,7:53 PM,25 F,17 F,72 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
1,8:53 PM,25 F,17 F,72 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
2,9:53 PM,25 F,17 F,72 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
3,10:53 PM,24 F,17 F,75 %,W,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
4,11:53 PM,23 F,16 F,74 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
5,12:53 AM,23 F,16 F,74 %,WNW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
6,1:53 AM,24 F,16 F,71 %,WNW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
7,2:53 AM,27 F,17 F,66 %,NW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
8,3:53 AM,30 F,17 F,59 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
9,4:53 AM,33 F,14 F,46 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
10,5:53 AM,35 F,14 F,42 %,N,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
11,6:53 AM,36 F,14 F,41 %,NW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
12,7:53 AM,38 F,14 F,38 %,NNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
13,8:53 AM,38 F,14 F,38 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
14,9:53 AM,36 F,16 F,44 %,VAR,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
15,10:53 AM,38 F,17 F,43 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
16,11:53 AM,35 F,16 F,46 %,ENE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
17,12:53 PM,33 F,17 F,52 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
18,1:53 PM,33 F,19 F,56 %,ENE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
19,2:53 PM,33 F,18 F,54 %,ENE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
20,3:53 PM,32 F,19 F,59 %,ENE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
21,4:53 PM,32 F,20 F,61 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
22,5:53 PM,32 F,20 F,61 %,E,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
23,6:53 PM,31 F,21 F,67 %,E,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair,41.87,-87.63,Troposphere Group Chicago,KILCHICA658,3-9-2018
