,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41,50,82,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
1,Low Temp,33,34,5,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
2,Day Average Temp,37,42,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
3,Precipitation,0,0.08,1.26,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
4,Month to Date,0.79,2.05,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
5,Year to Date,6.08,6.05,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
6,Heating Degree Days,28,23,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
7,HDD Month to Date,690,659,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
8,HDD Since July 1,4981,5170,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
11,CDD Year to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
13,Dew Point,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
14,High,27,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
15,Low,18,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
16,Average,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
17,Max Wind Speed,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
19,Sea Level Pressure,30.29,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
20,Actual Time,12h 19m,6:48 AM,7:08 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
21,Civil Twilight,,6:21 AM,7:36 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
22,Nautical Twilight,,5:48 AM,8:09 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
23,Astronomical Twilight,,5:14 AM,8:42 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
24,Moon: waxing gibbous,,11:47 AM,1:54 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-24-2018
