,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,87,83,104,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
1,Low Temp,66,66,49,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
2,Day Average Temp,77,75,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
3,Precipitation,0,0.12,1.66,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
4,Month to Date,7.6,3.84,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
5,Year to Date,19.86,18.33,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
6,Heating Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
7,HDD Month to Date,3,29,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
8,HDD Since July 1,5886,5988,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
9,Cooling Degree Days,12,10,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
10,CDD Month to Date,193,186,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
11,CDD Year to Date,357,260,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
12,Growing Degree Days,26,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
13,Dew Point,66,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
14,High,69,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
15,Low,63,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
16,Average,66,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
17,Max Wind Speed,15,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
19,Sea Level Pressure,29.93,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
20,Actual Time,15h 12m,5:19 AM,8:31 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
21,Civil Twilight,,4:45 AM,9:06 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
22,Nautical Twilight,,4:01 AM,9:50 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
23,Astronomical Twilight,,3:08 AM,10:43 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
24,Moon: waning gibbous,,8:55 PM,5:45 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,6-28-2018
