,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,69,57,85,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
1,Low Temp,45,41,25,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
2,Day Average Temp,57,49,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
3,Precipitation,0.55,0.12,1.24,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
4,Month to Date,6,3.13,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
5,Year to Date,34.12,32.99,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
6,Heating Degree Days,8,16,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
7,HDD Month to Date,382,332,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
8,HDD Since July 1,429,414,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
10,CDD Month to Date,38,13,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
11,CDD Year to Date,1408,1042,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
12,Growing Degree Days,7,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
13,Dew Point,49,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
14,High,58,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
15,Low,37,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
16,Average,49,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
17,Max Wind Speed,18,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
19,Sea Level Pressure,30.04,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
20,Actual Time,10h 27m,7:22 AM,5:49 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
21,Civil Twilight,,6:53 AM,6:18 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
22,Nautical Twilight,,6:20 AM,6:51 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
23,Astronomical Twilight,,5:48 AM,7:23 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
24,Moon: waning gibbous,,11:11 PM,1:21 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,10-30-2018
