,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,41,35,60,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
1,Low Temp,26,22,-7,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
2,Day Average Temp,34,28,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
3,Precipitation,0,0.08,0.44,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
4,Month to Date,1.25,1.52,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
5,Year to Date,37.78,38.04,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
6,Heating Degree Days,31,37,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
7,HDD Month to Date,547,580,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
8,HDD Since July 1,1870,1715,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
11,CDD Year to Date,1408,1045,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
13,Dew Point,23,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
14,High,29,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
15,Low,20,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
16,Average,23,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
17,Max Wind Speed,16,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
19,Sea Level Pressure,30.28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
20,Actual Time,9h 8m,7:14 AM,4:22 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
21,Civil Twilight,,6:42 AM,4:54 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
22,Nautical Twilight,,6:07 AM,5:29 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
23,Astronomical Twilight,,5:33 AM,6:03 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
24,Moon: waxing gibbous,,2:22 PM,2:18 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-17-2018
