,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,85,83,96,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
1,Low Temp,70,67,53,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
2,Day Average Temp,78,75,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
3,Precipitation,0.62,0.14,1.67,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
4,Month to Date,0.79,0.96,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
5,Year to Date,22.59,23.52,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
6,Heating Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
7,HDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
8,HDD Since July 1,0,1,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
9,Cooling Degree Days,13,10,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
10,CDD Month to Date,104,70,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
11,CDD Year to Date,878,692,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
12,Growing Degree Days,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
13,Dew Point,70,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
14,High,73,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
15,Low,66,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
16,Average,70,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
17,Max Wind Speed,14,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
19,Sea Level Pressure,29.97,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
20,Actual Time,14h 11m,5:52 AM,8:04 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
21,Civil Twilight,,5:21 AM,8:35 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
22,Nautical Twilight,,4:43 AM,9:13 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
23,Astronomical Twilight,,4:01 AM,9:54 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
24,Moon: waning crescent,,1:44 AM,4:45 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-7-2018
