,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,90,73,93,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
1,Low Temp,69,55,34,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
2,Day Average Temp,80,64,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
3,Precipitation,1e-16,0.14,1.49,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
4,Month to Date,3.97,3.42,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
5,Year to Date,12.04,13.78,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
6,Heating Degree Days,0,4,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
7,HDD Month to Date,78,172,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
8,HDD Since July 1,5883,5943,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
9,Cooling Degree Days,15,3,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
10,CDD Month to Date,82,45,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
11,CDD Year to Date,82,58,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
12,Growing Degree Days,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
13,Dew Point,63,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
14,High,69,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
15,Low,58,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
16,Average,63,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
17,Max Wind Speed,13,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
19,Sea Level Pressure,29.78,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
20,Actual Time,14h 52m,5:23 AM,8:16 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
21,Civil Twilight,,4:50 AM,8:49 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
22,Nautical Twilight,,4:08 AM,9:30 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
23,Astronomical Twilight,,3:20 AM,10:19 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
24,Moon: waxing gibbous,,5:21 PM,4:03 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-26-2018
