,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,89,75,102,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
1,Low Temp,70,57,41,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
2,Day Average Temp,80,66,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
3,Precipitation,0,0.15,2.97,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
4,Month to Date,4.19,4.13,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
5,Year to Date,12.26,14.49,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
6,Heating Degree Days,0,3,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
7,HDD Month to Date,78,188,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
8,HDD Since July 1,5883,5959,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
9,Cooling Degree Days,15,4,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
10,CDD Month to Date,164,61,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
11,CDD Year to Date,164,74,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
12,Growing Degree Days,30,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
13,Dew Point,67,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
14,High,69,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
15,Low,64,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
16,Average,67,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
17,Max Wind Speed,23,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
19,Sea Level Pressure,29.73,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
20,Actual Time,14h 59m,5:20 AM,8:20 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
21,Civil Twilight,,4:47 AM,8:53 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
22,Nautical Twilight,,4:04 AM,9:36 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
23,Astronomical Twilight,,3:14 AM,10:26 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
24,Moon: waning gibbous,,10:11 PM,7:02 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,5-31-2018
