,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,38,38,67,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
1,Low Temp,23,24,-7,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
2,Day Average Temp,31,31,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
3,Precipitation,0,0.08,1.4,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
4,Month to Date,1.38,1.43,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
5,Year to Date,2.48,3.49,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
6,Heating Degree Days,34,34,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
7,HDD Month to Date,819,816,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
8,HDD Since July 1,4397,4312,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
11,CDD Year to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
13,Dew Point,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
14,High,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
15,Low,15,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
16,Average,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
17,Max Wind Speed,15,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
19,Sea Level Pressure,30.47,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
20,Actual Time,10h 54m,6:38 AM,5:33 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
21,Civil Twilight,,6:10 AM,6:01 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
22,Nautical Twilight,,5:38 AM,6:34 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
23,Astronomical Twilight,,5:05 AM,7:06 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
24,Moon: waning gibbous,,10:26 PM,9:40 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,2-22-2019
