,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,34,47,77,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
1,Low Temp,23,33,17,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
2,Day Average Temp,29,40,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
3,Precipitation,1e-16,0.11,0.74,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
4,Month to Date,1.09,2.19,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
5,Year to Date,35.47,35.29,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
6,Heating Degree Days,36,25,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
7,HDD Month to Date,542,396,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
8,HDD Since July 1,981,827,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
11,CDD Year to Date,1408,1045,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
13,Dew Point,23,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
14,High,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
15,Low,19,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
16,Average,23,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
17,Max Wind Speed,15,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
19,Sea Level Pressure,30.18,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
20,Actual Time,9h 41m,6:47 AM,4:29 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
21,Civil Twilight,,6:16 AM,4:59 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
22,Nautical Twilight,,5:42 AM,5:33 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
23,Astronomical Twilight,,5:09 AM,6:06 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
24,Moon: waxing gibbous,,3:55 PM,3:34 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,11-19-2018
