,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,87,82,98,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
1,Low Temp,73,67,48,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
2,Day Average Temp,80,75,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
3,Precipitation,0.13,0.14,2.07,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
4,Month to Date,1,2.02,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
5,Year to Date,22.8,24.58,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
6,Heating Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
7,HDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
8,HDD Since July 1,0,1,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
9,Cooling Degree Days,15,10,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
10,CDD Month to Date,214,150,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
11,CDD Year to Date,988,772,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
12,Growing Degree Days,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
13,Dew Point,68,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
14,High,72,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
15,Low,64,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
16,Average,68,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
17,Max Wind Speed,16,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
19,Sea Level Pressure,29.94,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
20,Actual Time,13h 52m,6:00 AM,7:53 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
21,Civil Twilight,,5:30 AM,8:23 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
22,Nautical Twilight,,4:54 AM,9:00 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
23,Astronomical Twilight,,4:14 AM,9:39 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
24,Moon: waxing crescent,,10:50 AM,10:40 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,8-15-2018
