,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,47,48,79,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
1,Low Temp,33,32,11,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
2,Day Average Temp,40,40,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
3,Precipitation,0,0.09,2.5,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
4,Month to Date,0.79,1.61,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
5,Year to Date,6.08,5.61,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
6,Heating Degree Days,25,25,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
7,HDD Month to Date,544,539,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
8,HDD Since July 1,4835,5050,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
11,CDD Year to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
13,Dew Point,26,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
14,High,29,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
15,Low,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
16,Average,26,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
17,Max Wind Speed,30,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
19,Sea Level Pressure,29.96,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
20,Actual Time,12h 5m,6:57 AM,7:02 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
21,Civil Twilight,,6:29 AM,7:30 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
22,Nautical Twilight,,5:57 AM,8:03 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
23,Astronomical Twilight,,5:24 AM,8:36 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
24,Moon: waxing crescent,,8:21 AM,9:27 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,3-19-2018
