,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,39,55,84,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
1,Low Temp,27,38,16,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
2,Day Average Temp,33,47,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
3,Precipitation,0,0.12,0.94,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
4,Month to Date,0.16,0.68,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
5,Year to Date,6.8,7.4,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
6,Heating Degree Days,32,18,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
7,HDD Month to Date,187,116,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
8,HDD Since July 1,5318,5439,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
11,CDD Year to Date,0,1,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
13,Dew Point,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
14,High,34,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
15,Low,7,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
16,Average,22,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
17,Max Wind Speed,25,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
19,Sea Level Pressure,30.15,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
20,Actual Time,12h 56m,6:26 AM,7:22 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
21,Civil Twilight,,5:58 AM,7:51 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
22,Nautical Twilight,,5:24 AM,8:24 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
23,Astronomical Twilight,,4:49 AM,9:00 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
24,Moon: waning gibbous,,12:42 AM,10:30 AM,,41.91,-87.78,North East Oak Park,KILOAKPA23,4-6-2018
