,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,37,32,60,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
1,Low Temp,20,19,-8,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
2,Day Average Temp,29,26,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
3,Precipitation,0,0.07,1.69,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
4,Month to Date,1.85,2.49,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
5,Year to Date,38.38,39.01,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
6,Heating Degree Days,36,39,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
7,HDD Month to Date,917,1076,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
8,HDD Since July 1,2240,2211,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
9,Cooling Degree Days,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
10,CDD Month to Date,0,0,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
11,CDD Year to Date,1408,1045,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
12,Growing Degree Days,0,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
13,Dew Point,21,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
14,High,28,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
15,Low,16,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
16,Average,21,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
17,Max Wind Speed,21,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
18,Visibility,10,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
19,Sea Level Pressure,30.21,-,-,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
20,Actual Time,9h 10m,7:19 AM,4:29 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
21,Civil Twilight,,6:48 AM,5:01 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
22,Nautical Twilight,,6:13 AM,5:36 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
23,Astronomical Twilight,,5:39 AM,6:10 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
24,Moon: waning crescent,,1:48 AM,1:40 PM,,41.91,-87.78,North East Oak Park,KILOAKPA23,12-30-2018
