,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,31 F,20 F,64 %,WNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,30 F,21 F,69 %,WNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,9:51 PM,30 F,21 F,69 %,WNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,30 F,21 F,69 %,W,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,30 F,21 F,69 %,W,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,29 F,21 F,72 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,29 F,21 F,72 %,W,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,29 F,22 F,75 %,W,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,34 F,22 F,61 %,W,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:51 AM,38 F,20 F,48 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,40 F,20 F,45 %,SW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
11,6:51 AM,43 F,20 F,40 %,WSW,10 mph,23 mph,29.6 in,0.0 in,0.0 in,Fair
12,7:51 AM,46 F,21 F,37 %,SW,12 mph,21 mph,29.6 in,0.0 in,0.0 in,Fair
13,8:51 AM,47 F,21 F,36 %,SW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
14,9:51 AM,49 F,20 F,32 %,SSW,16 mph,25 mph,29.5 in,0.0 in,0.0 in,Fair
15,10:51 AM,51 F,22 F,32 %,SW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
16,11:51 AM,50 F,22 F,33 %,SSW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
17,12:51 PM,49 F,21 F,33 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
18,1:51 PM,47 F,23 F,39 %,S,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
19,2:51 PM,47 F,23 F,39 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
20,3:51 PM,46 F,24 F,42 %,SW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
21,4:51 PM,45 F,25 F,46 %,SW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,43 F,25 F,49 %,SSW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
23,6:51 PM,42 F,26 F,53 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
