,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,45 F,41 F,86 %,S,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,44 F,41 F,89 %,S,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,45 F,41 F,86 %,SSE,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,45 F,41 F,86 %,S,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
4,11:51 PM,45 F,42 F,90 %,S,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain
5,12:51 AM,47 F,44 F,90 %,S,8 mph,0 mph,29.0 in,0.1 in,0.0 in,Light Rain
6,1:51 AM,47 F,45 F,93 %,SSW,12 mph,0 mph,28.9 in,0.1 in,0.1 in,Mostly Cloudy
7,2:27 AM,47 F,45 F,93 %,S,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
8,2:35 AM,48 F,46 F,93 %,SSW,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
9,2:51 AM,48 F,46 F,93 %,SSW,14 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
10,3:07 AM,49 F,47 F,93 %,SW,15 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
11,3:22 AM,50 F,47 F,89 %,SW,15 mph,25 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
12,3:51 AM,50 F,47 F,89 %,SW,14 mph,25 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
13,4:05 AM,50 F,47 F,89 %,WSW,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
14,4:36 AM,51 F,46 F,83 %,WSW,17 mph,24 mph,28.9 in,0.0 in,0.0 in,Cloudy
15,4:51 AM,49 F,41 F,74 %,WNW,21 mph,36 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
16,5:12 AM,49 F,40 F,71 %,W,16 mph,28 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
17,5:41 AM,49 F,40 F,71 %,W,13 mph,23 mph,28.9 in,0.0 in,0.0 in,Cloudy
18,5:51 AM,49 F,40 F,71 %,W,14 mph,25 mph,28.9 in,0.0 in,0.0 in,Cloudy
19,6:51 AM,49 F,41 F,74 %,W,17 mph,28 mph,28.9 in,0.0 in,0.0 in,Cloudy
20,7:14 AM,48 F,41 F,77 %,W,18 mph,30 mph,28.9 in,0.0 in,0.0 in,Cloudy
21,7:51 AM,48 F,41 F,77 %,W,15 mph,29 mph,28.9 in,0.0 in,0.0 in,Cloudy
22,8:51 AM,48 F,43 F,83 %,W,16 mph,26 mph,28.9 in,0.0 in,0.0 in,Light Rain
23,9:51 AM,49 F,44 F,83 %,WNW,13 mph,28 mph,28.9 in,0.0 in,0.0 in,Light Rain
24,10:51 AM,50 F,43 F,77 %,WNW,15 mph,30 mph,29.0 in,0.0 in,0.0 in,Light Rain
25,11:51 AM,48 F,44 F,86 %,NNW,17 mph,29 mph,29.1 in,0.0 in,0.0 in,Light Rain
26,12:51 PM,48 F,42 F,80 %,NW,15 mph,28 mph,29.1 in,0.0 in,0.0 in,Cloudy
27,1:51 PM,48 F,41 F,77 %,NW,14 mph,22 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,2:22 PM,47 F,42 F,83 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
29,2:51 PM,47 F,43 F,86 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
30,3:16 PM,47 F,42 F,83 %,NW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
31,3:41 PM,47 F,42 F,83 %,WNW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
32,3:51 PM,47 F,42 F,83 %,NW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
33,4:51 PM,47 F,41 F,80 %,WNW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
34,5:51 PM,47 F,40 F,77 %,WNW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
35,6:51 PM,46 F,40 F,79 %,W,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
