,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:22 PM,34 F,31 F,89 %,WNW,13 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Snow
1,7:51 PM,34 F,31 F,89 %,WNW,16 mph,23 mph,28.9 in,0.0 in,0.0 in,Light Snow
2,8:51 PM,33 F,29 F,85 %,WNW,18 mph,25 mph,29.0 in,0.0 in,0.0 in,Light Snow
3,9:18 PM,30 F,26 F,85 %,NW,23 mph,32 mph,29.0 in,0.0 in,0.0 in,Light Snow / Windy
4,9:30 PM,30 F,25 F,82 %,NW,22 mph,33 mph,29.0 in,0.0 in,0.0 in,Light Snow / Windy
5,9:37 PM,30 F,25 F,82 %,NW,22 mph,33 mph,29.0 in,0.0 in,0.0 in,Light Snow / Windy
6,9:51 PM,29 F,25 F,85 %,NNW,21 mph,30 mph,29.0 in,0.0 in,0.0 in,Light Snow / Windy
7,10:32 PM,28 F,24 F,85 %,NW,18 mph,26 mph,29.1 in,0.0 in,0.0 in,Light Snow
8,10:43 PM,27 F,23 F,85 %,NW,18 mph,25 mph,29.1 in,0.0 in,0.0 in,Light Snow
9,10:51 PM,27 F,23 F,85 %,WNW,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
10,11:08 PM,28 F,22 F,78 %,NW,18 mph,30 mph,29.1 in,0.0 in,0.0 in,Light Snow
11,11:49 PM,27 F,21 F,80 %,NW,18 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
12,11:51 PM,27 F,21 F,78 %,NW,17 mph,26 mph,29.1 in,0.0 in,0.0 in,Light Snow
13,12:03 AM,27 F,21 F,78 %,WNW,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Snow
14,12:24 AM,27 F,20 F,75 %,WNW,17 mph,30 mph,29.2 in,0.0 in,0.0 in,Cloudy
15,12:51 AM,27 F,20 F,75 %,NW,20 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,1:51 AM,27 F,19 F,72 %,WNW,21 mph,31 mph,29.2 in,0.0 in,0.2 in,Cloudy / Windy
17,2:51 AM,27 F,18 F,69 %,NW,16 mph,28 mph,29.3 in,0.0 in,0.0 in,Cloudy
18,3:51 AM,28 F,17 F,63 %,NW,21 mph,30 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
19,4:03 AM,28 F,18 F,66 %,NW,21 mph,32 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy / Windy
20,4:51 AM,30 F,17 F,59 %,NW,22 mph,33 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy / Windy
21,5:51 AM,31 F,19 F,61 %,NW,18 mph,23 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
22,6:51 AM,31 F,19 F,61 %,WNW,18 mph,26 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
23,7:51 AM,33 F,20 F,59 %,WNW,16 mph,25 mph,29.4 in,0.0 in,0.0 in,Cloudy
24,8:51 AM,34 F,22 F,61 %,WNW,16 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
25,9:51 AM,34 F,21 F,59 %,W,17 mph,24 mph,29.4 in,0.0 in,0.0 in,Cloudy
26,10:51 AM,33 F,18 F,54 %,WNW,17 mph,26 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
27,11:51 AM,33 F,19 F,56 %,WNW,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
28,12:51 PM,33 F,18 F,54 %,W,15 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
29,1:51 PM,33 F,17 F,52 %,W,14 mph,22 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
30,2:51 PM,32 F,18 F,56 %,W,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
31,3:51 PM,31 F,15 F,52 %,W,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
32,4:51 PM,29 F,16 F,58 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
33,5:51 PM,29 F,15 F,56 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
34,6:51 PM,28 F,15 F,58 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
