,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:18 PM,22 F,18 F,85 %,E,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
1,7:37 PM,22 F,19 F,89 %,ENE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
2,7:51 PM,22 F,19 F,89 %,ENE,7 mph,0 mph,29.5 in,0.1 in,0.0 in,Light Snow
3,8:04 PM,22 F,19 F,89 %,ENE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
4,8:13 PM,22 F,19 F,89 %,ENE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
5,8:41 PM,22 F,19 F,89 %,ENE,9 mph,0 mph,29.5 in,0.1 in,0.0 in,Light Snow
6,8:51 PM,22 F,19 F,89 %,ENE,12 mph,0 mph,29.5 in,0.1 in,0.0 in,Light Snow
7,9:02 PM,22 F,19 F,89 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
8,9:12 PM,22 F,19 F,89 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
9,9:18 PM,22 F,19 F,89 %,ENE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
10,9:41 PM,23 F,19 F,85 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
11,9:51 PM,23 F,19 F,85 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
12,10:05 PM,23 F,20 F,88 %,ENE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
13,10:22 PM,23 F,20 F,88 %,ENE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
14,10:51 PM,23 F,20 F,88 %,ENE,7 mph,0 mph,29.4 in,0.1 in,0.0 in,Light Snow
15,11:51 PM,24 F,21 F,88 %,NE,9 mph,0 mph,29.4 in,0.1 in,0.0 in,Light Snow
16,11:58 PM,24 F,21 F,88 %,NE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
17,12:10 AM,24 F,21 F,88 %,NE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
18,12:51 AM,25 F,22 F,88 %,NNE,10 mph,0 mph,29.4 in,0.1 in,0.5 in,Light Snow
19,1:08 AM,25 F,22 F,88 %,NNE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
20,1:22 AM,25 F,23 F,92 %,NNE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Snow
