,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,22 F,13 F,68 %,SE,8 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,22 F,13 F,68 %,ESE,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,22 F,13 F,68 %,SE,7 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,22 F,14 F,72 %,SE,8 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,22 F,15 F,75 %,SE,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,22 F,15 F,75 %,SE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,23 F,15 F,72 %,SE,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,23 F,15 F,72 %,ESE,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,24 F,16 F,71 %,ESE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,26 F,16 F,66 %,ESE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,27 F,16 F,63 %,SE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,28 F,17 F,63 %,ESE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,28 F,17 F,63 %,SE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
13,8:19 AM,28 F,17 F,63 %,SSE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
14,8:23 AM,27 F,18 F,69 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
15,8:29 AM,26 F,19 F,75 %,VAR,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
16,8:38 AM,26 F,21 F,81 %,E,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Snow
17,8:51 AM,26 F,22 F,84 %,NNE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
18,9:02 AM,26 F,22 F,84 %,E,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
19,9:34 AM,26 F,23 F,88 %,ESE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
20,9:42 AM,26 F,23 F,88 %,ESE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
21,9:51 AM,26 F,22 F,84 %,ESE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
22,10:16 AM,26 F,23 F,88 %,ESE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
23,10:27 AM,26 F,23 F,88 %,ESE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
24,10:30 AM,26 F,23 F,88 %,E,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
25,10:51 AM,26 F,23 F,88 %,E,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
26,10:54 AM,26 F,23 F,88 %,E,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
27,11:31 AM,26 F,24 F,92 %,ESE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
28,11:39 AM,26 F,23 F,88 %,ESE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
29,11:51 AM,26 F,23 F,88 %,E,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
30,12:22 PM,26 F,23 F,88 %,E,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
31,12:51 PM,26 F,23 F,88 %,E,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
32,1:34 PM,26 F,24 F,92 %,ESE,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
33,1:51 PM,26 F,24 F,92 %,ESE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
34,2:29 PM,26 F,24 F,92 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
35,2:49 PM,27 F,25 F,93 %,E,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
36,2:51 PM,26 F,25 F,96 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
37,3:10 PM,26 F,25 F,96 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
38,3:21 PM,26 F,25 F,96 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
39,3:51 PM,27 F,25 F,92 %,E,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
40,4:51 PM,27 F,25 F,92 %,E,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Light Snow
41,5:48 PM,27 F,25 F,93 %,E,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
42,5:51 PM,27 F,25 F,92 %,E,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
43,6:13 PM,27 F,25 F,92 %,E,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
44,6:51 PM,28 F,25 F,88 %,E,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
