,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,60 F,47 F,62 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,59 F,47 F,64 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,57 F,48 F,72 %,W,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,57 F,48 F,72 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,57 F,48 F,72 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,56 F,48 F,75 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,62 F,48 F,60 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,65 F,48 F,54 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,62 F,47 F,58 %,NNE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,63 F,47 F,56 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,62 F,47 F,58 %,NNE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,64 F,48 F,56 %,NE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,67 F,49 F,52 %,NE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,67 F,49 F,52 %,NNE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,63 F,47 F,56 %,NE,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,62 F,46 F,56 %,NE,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,61 F,46 F,58 %,NE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,58 F,44 F,60 %,NE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,58 F,43 F,58 %,NNE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,55 F,41 F,59 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,54 F,42 F,64 %,NNE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,53 F,41 F,64 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
22,5:51 PM,53 F,42 F,66 %,NNE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
23,6:51 PM,53 F,44 F,71 %,NNE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
