,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,73 F,67 F,81 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,73 F,68 F,84 %,NE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,72 F,69 F,91 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,71 F,68 F,90 %,NNW,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
4,11:40 PM,71 F,69 F,93 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
5,11:51 PM,71 F,69 F,93 %,N,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,12:11 AM,72 F,69 F,91 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,12:51 AM,72 F,69 F,91 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
8,1:51 AM,73 F,69 F,87 %,NNE,9 mph,0 mph,29.2 in,0.0 in,0.4 in,Mostly Cloudy
9,2:51 AM,73 F,69 F,87 %,NNE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
10,3:21 AM,76 F,69 F,79 %,NE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,3:51 AM,77 F,69 F,76 %,N,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
12,4:51 AM,79 F,69 F,72 %,ENE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
13,5:51 AM,81 F,65 F,58 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
14,6:51 AM,82 F,66 F,58 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
15,7:51 AM,82 F,66 F,58 %,NNE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
16,8:51 AM,81 F,64 F,56 %,NNE,17 mph,22 mph,29.2 in,0.0 in,0.0 in,Fair
17,9:51 AM,81 F,64 F,56 %,NE,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,10:51 AM,81 F,65 F,58 %,N,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
19,11:51 AM,80 F,65 F,60 %,NNE,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
20,12:51 PM,80 F,65 F,60 %,NNE,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
21,1:51 PM,79 F,65 F,62 %,N,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
22,2:51 PM,76 F,64 F,67 %,NNE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
23,3:51 PM,75 F,63 F,66 %,NNE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
24,4:51 PM,74 F,61 F,64 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
25,5:51 PM,73 F,64 F,73 %,N,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
26,6:51 PM,72 F,65 F,78 %,N,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
