,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,17 F,15 F,92 %,W,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
1,8:51 PM,17 F,14 F,88 %,WSW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
2,9:51 PM,17 F,14 F,88 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,16 F,13 F,88 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,16 F,13 F,88 %,SW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
5,12:51 AM,17 F,13 F,84 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,17 F,13 F,84 %,SW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
7,2:51 AM,18 F,15 F,88 %,WSW,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
8,3:51 AM,21 F,18 F,88 %,W,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
9,4:51 AM,27 F,22 F,81 %,SW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
10,5:51 AM,30 F,22 F,72 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
11,6:51 AM,32 F,21 F,64 %,WSW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
12,7:51 AM,32 F,20 F,61 %,WSW,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
13,8:51 AM,33 F,22 F,64 %,WSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
14,9:51 AM,33 F,23 F,66 %,SSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
15,10:51 AM,31 F,24 F,76 %,SSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
16,11:51 AM,30 F,24 F,79 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
17,12:51 PM,29 F,24 F,82 %,SSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
18,1:51 PM,28 F,25 F,88 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
19,2:51 PM,28 F,24 F,85 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
20,3:51 PM,29 F,24 F,82 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Haze
21,4:51 PM,29 F,24 F,82 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
22,5:51 PM,27 F,24 F,89 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
23,6:51 PM,28 F,24 F,85 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
