,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,67 F,60 F,79 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,65 F,60 F,84 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,65 F,59 F,81 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
3,10:51 PM,64 F,59 F,84 %,SW,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,63 F,59 F,87 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,63 F,59 F,87 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,65 F,59 F,81 %,WSW,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,69 F,59 F,70 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,74 F,58 F,57 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,78 F,58 F,50 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,81 F,58 F,45 %,WSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,83 F,58 F,42 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,81 F,58 F,45 %,SW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,83 F,58 F,42 %,SW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,84 F,57 F,40 %,SW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,10:12 AM,82 F,59 F,45 %,SW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder
16,10:51 AM,77 F,57 F,50 %,SW,14 mph,22 mph,29.2 in,0.0 in,0.0 in,Thunder
17,11:10 AM,76 F,61 F,60 %,SW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,T-Storm
18,11:19 AM,76 F,60 F,58 %,SSW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
19,11:51 AM,80 F,60 F,50 %,VAR,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,12:47 PM,82 F,61 F,48 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder in the Vicinity
21,12:51 PM,83 F,61 F,47 %,SSW,20 mph,30 mph,29.2 in,0.0 in,0.0 in,Thunder in the Vicinity
22,1:02 PM,79 F,60 F,52 %,SW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,1:51 PM,79 F,57 F,47 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
24,2:51 PM,76 F,60 F,58 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
25,3:51 PM,75 F,62 F,64 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
26,4:51 PM,74 F,64 F,71 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
27,5:51 PM,74 F,64 F,71 %,SSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
28,6:51 PM,75 F,63 F,66 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
