,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,30 F,22 F,72 %,NE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,31 F,22 F,69 %,NE,9 mph,0 mph,29.9 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,31 F,23 F,72 %,NE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,31 F,25 F,79 %,NE,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,32 F,25 F,75 %,NE,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,33 F,26 F,75 %,NE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,33 F,27 F,78 %,NE,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,34 F,27 F,75 %,ENE,13 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,36 F,28 F,73 %,NE,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,37 F,29 F,73 %,ENE,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,38 F,29 F,70 %,ENE,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,39 F,27 F,62 %,ENE,14 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,39 F,29 F,67 %,ENE,15 mph,0 mph,29.8 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,38 F,28 F,68 %,NE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,38 F,28 F,68 %,ENE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
15,10:30 AM,38 F,28 F,68 %,E,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
16,10:51 AM,38 F,28 F,68 %,E,16 mph,24 mph,29.7 in,0.0 in,0.0 in,Cloudy
17,11:51 AM,39 F,28 F,65 %,ENE,13 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
18,12:51 PM,38 F,28 F,68 %,ENE,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
19,1:04 PM,38 F,28 F,68 %,ENE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
20,1:51 PM,39 F,30 F,70 %,E,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
21,2:51 PM,40 F,32 F,73 %,E,15 mph,21 mph,29.6 in,0.0 in,0.0 in,Cloudy
22,3:51 PM,40 F,34 F,79 %,E,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
23,4:17 PM,40 F,34 F,79 %,E,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
24,4:51 PM,39 F,33 F,79 %,ESE,15 mph,25 mph,29.6 in,0.0 in,0.0 in,Cloudy
25,5:51 PM,39 F,35 F,86 %,SE,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
26,6:02 PM,39 F,35 F,86 %,SE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
27,6:51 PM,39 F,35 F,86 %,SE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
