,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:17 PM,73 F,68 F,84 %,SSE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,7:51 PM,73 F,68 F,84 %,SSE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
2,8:51 PM,72 F,68 F,87 %,SE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
3,9:51 PM,73 F,68 F,84 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,10:06 PM,73 F,68 F,84 %,ESE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
5,10:49 PM,73 F,68 F,83 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
6,10:51 PM,73 F,68 F,84 %,ESE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,11:39 PM,73 F,68 F,84 %,SE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,11:51 PM,73 F,68 F,84 %,ESE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
9,12:51 AM,73 F,68 F,84 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
10,1:51 AM,73 F,68 F,84 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,2:51 AM,74 F,68 F,82 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
12,3:51 AM,77 F,68 F,74 %,N,3 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,4:51 AM,78 F,68 F,71 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,5:47 AM,79 F,68 F,69 %,N,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,5:51 AM,79 F,68 F,69 %,N,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,6:51 AM,82 F,68 F,62 %,VAR,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,7:04 AM,82 F,68 F,62 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,7:51 AM,82 F,68 F,62 %,ESE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,8:51 AM,82 F,67 F,60 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,9:51 AM,83 F,67 F,58 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
21,10:51 AM,83 F,67 F,58 %,VAR,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
22,11:51 AM,85 F,68 F,57 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,12:51 PM,83 F,68 F,60 %,E,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
24,1:51 PM,81 F,67 F,62 %,E,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
25,2:51 PM,79 F,66 F,64 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
26,3:51 PM,77 F,66 F,69 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
27,4:51 PM,77 F,68 F,74 %,E,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
28,5:51 PM,77 F,69 F,76 %,E,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
29,6:51 PM,77 F,69 F,76 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
