,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,76 F,63 F,64 %,S,15 mph,23 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,74 F,63 F,68 %,S,12 mph,26 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,73 F,63 F,71 %,S,14 mph,24 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,73 F,63 F,71 %,S,13 mph,25 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,72 F,63 F,73 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,71 F,63 F,75 %,S,10 mph,21 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,70 F,63 F,78 %,SSE,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,70 F,63 F,78 %,S,12 mph,21 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,72 F,64 F,76 %,S,16 mph,25 mph,29.0 in,0.0 in,0.0 in,Cloudy
9,4:09 AM,72 F,64 F,76 %,S,20 mph,30 mph,29.0 in,0.0 in,0.0 in,Cloudy
10,4:51 AM,72 F,65 F,78 %,S,13 mph,24 mph,29.0 in,0.0 in,0.0 in,Light Rain
11,5:51 AM,72 F,66 F,81 %,S,15 mph,23 mph,29.0 in,0.0 in,0.0 in,Cloudy
12,6:51 AM,73 F,66 F,79 %,S,14 mph,22 mph,28.9 in,0.0 in,0.0 in,Cloudy
13,7:51 AM,72 F,69 F,91 %,SSW,7 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
14,7:59 AM,72 F,68 F,87 %,SSW,8 mph,17 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
15,8:37 AM,72 F,69 F,91 %,SSW,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Rain
16,8:39 AM,72 F,69 F,91 %,SSW,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Rain
17,8:51 AM,72 F,69 F,91 %,S,9 mph,0 mph,28.9 in,0.1 in,0.0 in,Rain
18,9:37 AM,69 F,66 F,90 %,SW,9 mph,0 mph,28.9 in,0.2 in,0.0 in,Light Rain
19,9:51 AM,69 F,66 F,90 %,SW,9 mph,0 mph,28.9 in,0.2 in,0.0 in,Rain
20,10:00 AM,69 F,66 F,90 %,SSW,8 mph,0 mph,28.9 in,0.1 in,0.0 in,Light Rain
21,10:12 AM,68 F,66 F,93 %,SSW,7 mph,0 mph,28.9 in,0.1 in,0.0 in,Light Rain
22,10:51 AM,69 F,66 F,90 %,SSW,7 mph,0 mph,28.9 in,0.1 in,0.0 in,Cloudy
23,11:51 AM,71 F,65 F,81 %,SW,12 mph,0 mph,28.9 in,0.0 in,0.0 in,Partly Cloudy
24,12:51 PM,70 F,64 F,81 %,SW,8 mph,0 mph,28.9 in,0.0 in,0.0 in,Partly Cloudy
25,1:51 PM,69 F,64 F,84 %,SW,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Mostly Cloudy
26,2:51 PM,66 F,56 F,70 %,WSW,17 mph,30 mph,28.9 in,0.0 in,0.0 in,Cloudy
27,3:26 PM,63 F,51 F,65 %,WSW,21 mph,40 mph,28.9 in,0.0 in,0.0 in,Cloudy / Windy
28,3:51 PM,61 F,51 F,70 %,WSW,20 mph,33 mph,29.0 in,0.0 in,0.0 in,Cloudy
29,4:29 PM,58 F,48 F,70 %,W,21 mph,37 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
30,4:51 PM,56 F,47 F,72 %,W,23 mph,37 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
31,5:41 PM,54 F,46 F,75 %,WSW,18 mph,30 mph,29.0 in,0.0 in,0.0 in,Cloudy
32,5:51 PM,54 F,45 F,72 %,W,18 mph,36 mph,29.0 in,0.0 in,0.0 in,Cloudy
33,6:51 PM,53 F,42 F,66 %,WSW,21 mph,37 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
