,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,48 F,36 F,63 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,46 F,35 F,66 %,WSW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
2,9:51 PM,44 F,34 F,68 %,SW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,45 F,33 F,63 %,W,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,45 F,32 F,60 %,WNW,12 mph,20 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,44 F,32 F,63 %,W,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,42 F,31 F,65 %,WNW,10 mph,24 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,42 F,31 F,65 %,WNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,42 F,30 F,62 %,NW,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,44 F,28 F,53 %,NW,20 mph,30 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,46 F,28 F,50 %,NNW,16 mph,24 mph,29.6 in,0.0 in,0.0 in,Fair
11,6:51 AM,47 F,29 F,50 %,NW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
12,7:51 AM,49 F,30 F,48 %,WNW,13 mph,20 mph,29.6 in,0.0 in,0.0 in,Fair
13,8:51 AM,50 F,28 F,43 %,W,14 mph,24 mph,29.6 in,0.0 in,0.0 in,Fair
14,9:51 AM,50 F,26 F,39 %,WNW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
15,10:51 AM,50 F,23 F,35 %,W,14 mph,22 mph,29.6 in,0.0 in,0.0 in,Fair
16,11:51 AM,50 F,23 F,35 %,WNW,12 mph,21 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,49 F,23 F,36 %,WNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,47 F,24 F,41 %,NW,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
19,2:51 PM,45 F,27 F,49 %,W,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
20,3:51 PM,43 F,27 F,53 %,CALM,0 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
21,4:51 PM,42 F,28 F,58 %,W,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
22,5:51 PM,41 F,28 F,60 %,W,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
23,6:51 PM,40 F,28 F,63 %,W,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
