,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,9 F,0 F,67 %,W,17 mph,37 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,9 F,-1 F,64 %,W,20 mph,43 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,7 F,-2 F,67 %,W,23 mph,31 mph,29.5 in,0.0 in,0.0 in,Fair / Windy
3,10:51 PM,7 F,-3 F,64 %,W,18 mph,24 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,6 F,-3 F,67 %,W,10 mph,17 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,6 F,-4 F,63 %,W,12 mph,18 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,6 F,-4 F,63 %,W,17 mph,26 mph,29.7 in,0.0 in,0.0 in,Fair
7,2:51 AM,7 F,-3 F,64 %,WNW,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
8,3:51 AM,9 F,-5 F,53 %,W,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,10 F,-3 F,56 %,W,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,11 F,-3 F,54 %,WSW,10 mph,0 mph,29.8 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,13 F,-2 F,51 %,W,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,16 F,-2 F,45 %,WNW,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,17 F,0 F,47 %,WNW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,18 F,-1 F,44 %,NW,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,18 F,0 F,45 %,NW,3 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,18 F,0 F,45 %,WNW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,18 F,1 F,48 %,NW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
18,1:51 PM,17 F,1 F,50 %,NW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,17 F,2 F,52 %,NW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,17 F,3 F,54 %,N,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,16 F,4 F,59 %,N,7 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,16 F,3 F,57 %,N,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
23,6:51 PM,15 F,3 F,59 %,N,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
