,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,62 F,40 F,44 %,S,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,61 F,39 F,44 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,61 F,39 F,44 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,59 F,40 F,49 %,SSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,59 F,40 F,49 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,57 F,41 F,55 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
6,1:51 AM,59 F,41 F,51 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,64 F,40 F,41 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
8,3:51 AM,69 F,38 F,32 %,SW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
9,4:51 AM,72 F,39 F,30 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
10,5:51 AM,75 F,40 F,28 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:51 AM,76 F,42 F,30 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
12,7:51 AM,78 F,41 F,27 %,SSW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,80 F,41 F,25 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,81 F,42 F,25 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,81 F,43 F,26 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,81 F,43 F,26 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,78 F,43 F,29 %,ESE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,77 F,42 F,29 %,ESE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,2:51 PM,74 F,42 F,32 %,ESE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,3:51 PM,70 F,42 F,36 %,SE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,68 F,41 F,37 %,SE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,5:51 PM,67 F,42 F,40 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
