,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,74 F,63 F,68 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,73 F,63 F,71 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,9:51 PM,72 F,62 F,71 %,SSW,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
3,10:51 PM,72 F,62 F,71 %,SSW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,71 F,62 F,73 %,SSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,70 F,62 F,76 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,71 F,61 F,70 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,73 F,61 F,66 %,SSW,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,75 F,62 F,64 %,SW,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
9,4:14 AM,75 F,61 F,62 %,SSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Thunder in the Vicinity
10,4:29 AM,76 F,62 F,62 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
11,4:51 AM,77 F,62 F,60 %,SW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
12,5:51 AM,81 F,62 F,52 %,WSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
13,6:51 AM,82 F,61 F,49 %,SW,12 mph,18 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
14,7:51 AM,83 F,62 F,49 %,VAR,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
15,8:51 AM,83 F,63 F,51 %,WSW,12 mph,22 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,9:51 AM,83 F,64 F,53 %,WSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,10:51 AM,83 F,64 F,53 %,W,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,11:51 AM,84 F,60 F,44 %,WNW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,12:51 PM,83 F,58 F,42 %,W,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
20,1:51 PM,82 F,58 F,44 %,WNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
21,2:51 PM,80 F,58 F,47 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
22,3:51 PM,76 F,63 F,64 %,E,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
23,4:51 PM,75 F,64 F,69 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
24,5:51 PM,74 F,66 F,76 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
25,6:51 PM,74 F,67 F,79 %,NNE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
