,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,31 F,27 F,85 %,WNW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,31 F,27 F,85 %,WNW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
2,9:36 PM,31 F,26 F,82 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
3,9:51 PM,31 F,26 F,82 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
4,10:51 PM,31 F,26 F,82 %,W,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
5,11:09 PM,31 F,26 F,82 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
6,11:51 PM,31 F,26 F,82 %,W,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
7,12:51 AM,31 F,27 F,85 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
8,1:51 AM,31 F,26 F,82 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,2:40 AM,30 F,26 F,85 %,SW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
10,2:51 AM,30 F,26 F,85 %,SW,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
11,3:22 AM,31 F,27 F,85 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
12,3:51 AM,31 F,27 F,85 %,WSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
13,4:51 AM,32 F,28 F,85 %,WSW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
14,5:03 AM,33 F,28 F,82 %,SW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
15,5:51 AM,34 F,28 F,79 %,WSW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
16,6:51 AM,35 F,27 F,72 %,W,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,7:34 AM,35 F,26 F,70 %,WSW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,7:51 AM,36 F,26 F,67 %,W,10 mph,18 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,8:02 AM,37 F,26 F,65 %,W,14 mph,20 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
20,8:51 AM,37 F,25 F,62 %,W,15 mph,22 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
21,9:51 AM,37 F,21 F,52 %,W,12 mph,22 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
22,10:51 AM,37 F,21 F,52 %,W,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
23,11:51 AM,36 F,22 F,57 %,WSW,16 mph,23 mph,29.3 in,0.0 in,0.0 in,Cloudy
24,12:51 PM,36 F,24 F,62 %,WSW,15 mph,25 mph,29.4 in,0.0 in,0.0 in,Cloudy
25,1:51 PM,36 F,25 F,64 %,WSW,9 mph,22 mph,29.4 in,0.0 in,0.0 in,Cloudy
26,2:51 PM,34 F,23 F,64 %,W,17 mph,33 mph,29.4 in,0.0 in,0.0 in,Cloudy
27,3:51 PM,32 F,20 F,61 %,W,22 mph,29 mph,29.4 in,0.0 in,0.0 in,Cloudy / Windy
28,4:51 PM,31 F,19 F,61 %,W,15 mph,23 mph,29.4 in,0.0 in,0.0 in,Cloudy
29,5:51 PM,29 F,19 F,67 %,WNW,16 mph,22 mph,29.4 in,0.0 in,0.0 in,Cloudy
30,6:51 PM,28 F,17 F,63 %,W,14 mph,23 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
