,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,48 F,31 F,52 %,SW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,46 F,32 F,58 %,SSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,47 F,31 F,54 %,SW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,47 F,31 F,54 %,SSW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,47 F,30 F,52 %,SW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,46 F,31 F,56 %,SSW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,47 F,32 F,56 %,SSW,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,48 F,32 F,54 %,SSW,15 mph,22 mph,29.4 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,49 F,33 F,54 %,SSW,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,50 F,33 F,52 %,SSW,13 mph,21 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,51 F,36 F,56 %,SSW,13 mph,22 mph,29.3 in,0.0 in,0.0 in,Light Rain
11,6:51 AM,50 F,41 F,71 %,SSW,14 mph,23 mph,29.3 in,0.0 in,0.0 in,Light Rain
12,7:51 AM,50 F,43 F,77 %,SSW,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
13,8:51 AM,51 F,44 F,77 %,SSW,16 mph,24 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,52 F,44 F,74 %,SW,12 mph,24 mph,29.2 in,0.0 in,0.0 in,Light Rain
15,10:49 AM,52 F,46 F,82 %,SW,14 mph,26 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
16,10:51 AM,52 F,46 F,80 %,SSW,15 mph,25 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
17,11:38 AM,51 F,47 F,86 %,SW,15 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,11:41 AM,51 F,48 F,89 %,SSW,16 mph,25 mph,29.1 in,0.0 in,0.0 in,Light Rain
19,11:51 AM,51 F,48 F,89 %,SW,16 mph,29 mph,29.1 in,0.0 in,0.0 in,Cloudy
20,12:23 PM,51 F,48 F,89 %,SW,17 mph,24 mph,29.1 in,0.0 in,0.0 in,Cloudy
21,12:51 PM,51 F,48 F,89 %,SW,13 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
22,1:44 PM,52 F,48 F,86 %,SW,15 mph,24 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
23,1:51 PM,52 F,48 F,86 %,SW,14 mph,24 mph,29.1 in,0.0 in,0.0 in,Light Drizzle
24,2:51 PM,54 F,48 F,80 %,SW,17 mph,24 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
25,3:51 PM,54 F,49 F,83 %,WSW,12 mph,21 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
26,4:51 PM,54 F,49 F,83 %,WSW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
27,5:51 PM,53 F,49 F,86 %,WSW,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
28,6:51 PM,51 F,48 F,89 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
