,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:06 PM,62 F,59 F,90 %,N,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
1,7:51 PM,62 F,59 F,90 %,NNE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,63 F,61 F,93 %,E,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
3,9:06 PM,63 F,61 F,93 %,E,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,10:46 PM,64 F,63 F,94 %,ENE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
5,10:51 PM,65 F,62 F,90 %,ENE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
6,11:29 PM,65 F,63 F,93 %,E,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,65 F,63 F,93 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,12:16 AM,66 F,63 F,90 %,ESE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,12:51 AM,67 F,64 F,90 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Fog
10,1:17 AM,67 F,64 F,90 %,E,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,1:27 AM,67 F,64 F,90 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
12,1:48 AM,68 F,64 F,88 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
13,1:49 AM,68 F,65 F,90 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
14,2:51 AM,69 F,65 F,87 %,ESE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
15,3:03 AM,70 F,66 F,87 %,ESE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
16,3:51 AM,70 F,66 F,87 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
17,4:51 AM,72 F,66 F,81 %,SE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
18,5:07 AM,72 F,66 F,81 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Haze
19,5:44 AM,74 F,67 F,79 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Haze
20,5:51 AM,74 F,67 F,79 %,E,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Haze
21,6:51 AM,74 F,67 F,79 %,SSE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
22,7:51 AM,74 F,67 F,79 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
23,8:51 AM,75 F,67 F,76 %,SW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
24,9:15 AM,76 F,68 F,76 %,W,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
25,9:26 AM,77 F,68 F,74 %,WNW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
26,9:51 AM,79 F,69 F,72 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
27,10:07 AM,79 F,68 F,69 %,WNW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,10:36 AM,79 F,67 F,66 %,WNW,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
29,10:51 AM,79 F,68 F,69 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
30,11:51 AM,79 F,67 F,66 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
31,12:51 PM,76 F,67 F,74 %,E,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
32,1:51 PM,75 F,67 F,76 %,E,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
33,2:51 PM,75 F,66 F,73 %,E,5 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
34,3:51 PM,74 F,67 F,79 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
35,4:51 PM,74 F,67 F,79 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Haze
36,5:51 PM,71 F,67 F,87 %,CALM,0 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
37,6:40 PM,71 F,67 F,87 %,SW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
38,6:51 PM,71 F,67 F,87 %,SW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
