,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,10 F,3 F,73 %,W,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,7 F,1 F,77 %,W,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
2,9:28 PM,7 F,0 F,73 %,WSW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
3,9:51 PM,8 F,1 F,73 %,WSW,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,10:41 PM,9 F,2 F,73 %,WSW,17 mph,24 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,10:51 PM,8 F,2 F,76 %,SW,18 mph,29 mph,29.2 in,0.0 in,0.0 in,Cloudy
6,11:51 PM,3 F,-2 F,80 %,WSW,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
7,12:16 AM,2 F,-3 F,80 %,WSW,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
8,12:21 AM,2 F,-3 F,80 %,WSW,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
9,12:39 AM,1 F,-4 F,79 %,WSW,13 mph,24 mph,29.2 in,0.0 in,0.0 in,Light Snow
10,12:51 AM,1 F,-4 F,79 %,WSW,17 mph,29 mph,29.2 in,0.0 in,0.2 in,Light Snow
11,1:51 AM,-1 F,-6 F,79 %,WSW,13 mph,26 mph,29.2 in,0.0 in,0.0 in,Fair
12,2:51 AM,-2 F,-6 F,83 %,WSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
13,3:51 AM,0 F,-6 F,76 %,WSW,12 mph,24 mph,29.2 in,0.0 in,0.0 in,Fair
14,4:51 AM,2 F,-4 F,76 %,WSW,14 mph,28 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
15,5:34 AM,4 F,-3 F,73 %,W,15 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,5:51 AM,4 F,-2 F,76 %,WSW,15 mph,24 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,6:42 AM,4 F,-4 F,70 %,WSW,15 mph,28 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,6:51 AM,5 F,-5 F,63 %,W,15 mph,29 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,7:49 AM,5 F,-6 F,61 %,WSW,16 mph,33 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,7:51 AM,5 F,-4 F,66 %,W,18 mph,33 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,8:04 AM,5 F,-5 F,63 %,W,22 mph,30 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
22,8:51 AM,5 F,-7 F,58 %,W,20 mph,35 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,9:51 AM,3 F,-8 F,60 %,W,21 mph,32 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
24,10:01 AM,4 F,-7 F,60 %,W,16 mph,30 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
25,10:17 AM,3 F,-8 F,60 %,W,24 mph,38 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
26,10:37 AM,2 F,-6 F,69 %,W,15 mph,30 mph,29.2 in,0.0 in,0.0 in,Light Snow
27,10:41 AM,2 F,-5 F,72 %,W,14 mph,25 mph,29.2 in,0.0 in,0.0 in,Light Snow
28,10:51 AM,2 F,-5 F,72 %,W,17 mph,24 mph,29.2 in,0.0 in,0.0 in,Light Snow
29,10:58 AM,2 F,-5 F,72 %,W,21 mph,31 mph,29.2 in,0.0 in,0.0 in,Light Snow / Windy
30,11:01 AM,2 F,-5 F,72 %,W,14 mph,31 mph,29.2 in,0.0 in,0.0 in,Light Snow
31,11:15 AM,2 F,-5 F,72 %,WSW,22 mph,37 mph,29.2 in,0.0 in,0.0 in,Light Snow / Windy
32,11:22 AM,2 F,-7 F,66 %,W,16 mph,37 mph,29.2 in,0.0 in,0.0 in,Light Snow
33,11:32 AM,2 F,-7 F,66 %,W,18 mph,31 mph,29.2 in,0.0 in,0.0 in,Light Snow
34,11:51 AM,1 F,-6 F,72 %,W,13 mph,25 mph,29.2 in,0.0 in,0.0 in,Light Snow
35,12:03 PM,1 F,-7 F,69 %,W,21 mph,35 mph,29.3 in,0.0 in,0.0 in,Light Snow / Windy
36,12:13 PM,1 F,-8 F,66 %,W,13 mph,32 mph,29.3 in,0.0 in,0.0 in,Light Snow
37,12:22 PM,1 F,-6 F,72 %,W,21 mph,30 mph,29.3 in,0.0 in,0.0 in,Light Snow / Windy
38,12:37 PM,0 F,-8 F,69 %,WSW,15 mph,30 mph,29.3 in,0.0 in,0.0 in,Light Snow
39,12:51 PM,-1 F,-9 F,69 %,W,12 mph,24 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
40,12:56 PM,-1 F,-9 F,69 %,W,18 mph,28 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
41,1:51 PM,-3 F,-11 F,68 %,W,17 mph,30 mph,29.3 in,0.0 in,0.0 in,Fair
42,2:51 PM,-4 F,-13 F,65 %,W,17 mph,31 mph,29.3 in,0.0 in,0.0 in,Fair
43,3:51 PM,-6 F,-14 F,68 %,W,14 mph,29 mph,29.3 in,0.0 in,0.0 in,Fair
44,4:51 PM,-7 F,-16 F,65 %,W,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
45,5:51 PM,-8 F,-18 F,61 %,W,17 mph,25 mph,29.3 in,0.0 in,0.0 in,Fair
46,6:51 PM,-10 F,-18 F,68 %,W,20 mph,28 mph,29.3 in,0.0 in,0.0 in,Light Snow
47,6:58 PM,-10 F,-18 F,68 %,W,17 mph,28 mph,29.3 in,0.0 in,0.0 in,Light Snow
