,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,57 F,30 F,36 %,S,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,56 F,31 F,39 %,SSW,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,55 F,32 F,42 %,WSW,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Mostly Cloudy
3,10:41 PM,53 F,34 F,48 %,N,29 mph,33 mph,29.0 in,0.0 in,0.0 in,Cloudy / Windy
4,10:51 PM,50 F,33 F,52 %,N,24 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy / Windy
5,11:51 PM,45 F,33 F,63 %,N,18 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
6,12:51 AM,44 F,34 F,68 %,N,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
7,1:51 AM,44 F,35 F,71 %,N,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
8,2:51 AM,47 F,36 F,66 %,N,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
9,3:51 AM,49 F,36 F,61 %,N,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
10,4:51 AM,52 F,32 F,47 %,N,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
11,5:51 AM,54 F,27 F,35 %,N,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
12,6:51 AM,55 F,32 F,42 %,ENE,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
13,7:51 AM,56 F,31 F,39 %,ENE,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
14,8:51 AM,57 F,30 F,36 %,E,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
15,9:51 AM,55 F,30 F,38 %,ENE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
16,10:51 AM,53 F,28 F,38 %,E,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
17,11:51 AM,50 F,26 F,39 %,ENE,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,12:51 PM,45 F,29 F,53 %,ENE,14 mph,23 mph,29.1 in,0.0 in,0.0 in,Light Rain
19,1:51 PM,42 F,33 F,70 %,E,17 mph,24 mph,29.0 in,0.0 in,0.0 in,Light Rain
20,2:51 PM,41 F,34 F,76 %,NNE,20 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
21,3:51 PM,41 F,34 F,76 %,ENE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
22,4:39 PM,40 F,35 F,83 %,NNE,18 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
23,4:51 PM,40 F,35 F,83 %,NNE,21 mph,25 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy / Windy
24,5:19 PM,40 F,34 F,79 %,NNE,18 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
25,5:51 PM,40 F,34 F,79 %,NNE,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
26,6:17 PM,40 F,33 F,77 %,NNE,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
27,6:36 PM,40 F,33 F,77 %,NNE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
28,6:51 PM,40 F,33 F,77 %,N,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
