,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,76 F,64 F,67 %,NNE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,73 F,64 F,73 %,N,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair
2,9:51 PM,71 F,64 F,78 %,N,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,72 F,64 F,76 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,71 F,64 F,78 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,70 F,64 F,81 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,74 F,65 F,73 %,N,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
7,2:51 AM,74 F,64 F,71 %,NNE,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair
8,3:51 AM,64 F,56 F,75 %,NNE,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
9,4:51 AM,62 F,54 F,75 %,NE,21 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair / Windy
10,5:51 AM,64 F,55 F,72 %,NE,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
11,6:07 AM,62 F,55 F,78 %,NE,21 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
12,6:51 AM,65 F,55 F,70 %,NE,21 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
13,7:51 AM,63 F,54 F,72 %,NNE,18 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,8:38 AM,64 F,53 F,67 %,NE,15 mph,22 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
15,8:51 AM,65 F,54 F,68 %,NE,15 mph,0 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
16,9:51 AM,64 F,51 F,63 %,NE,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Fair
17,10:51 AM,63 F,50 F,63 %,NE,21 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair / Windy
18,11:51 AM,62 F,48 F,60 %,NNE,22 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair / Windy
19,12:51 PM,61 F,48 F,62 %,NE,18 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
20,1:51 PM,60 F,47 F,62 %,NNE,17 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
21,2:51 PM,58 F,46 F,65 %,NNE,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
22,3:51 PM,56 F,45 F,67 %,NNE,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
23,4:51 PM,56 F,45 F,67 %,N,16 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
24,5:51 PM,56 F,45 F,67 %,N,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
25,6:51 PM,54 F,45 F,72 %,NNE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
