,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,61 F,52 F,72 %,E,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,60 F,52 F,75 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,60 F,52 F,75 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,59 F,52 F,78 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
4,11:51 PM,58 F,52 F,81 %,CALM,0 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
5,12:51 AM,59 F,53 F,81 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,63 F,54 F,72 %,SSE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,69 F,54 F,58 %,S,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,74 F,54 F,50 %,S,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
9,4:51 AM,77 F,53 F,43 %,S,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
10,5:51 AM,80 F,55 F,42 %,S,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
11,6:51 AM,82 F,55 F,39 %,S,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
12,7:51 AM,82 F,55 F,39 %,VAR,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
13,8:51 AM,84 F,55 F,37 %,VAR,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,85 F,55 F,36 %,SW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
15,10:51 AM,85 F,54 F,34 %,S,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,85 F,55 F,36 %,SSE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,85 F,55 F,36 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,82 F,54 F,38 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,79 F,53 F,40 %,ESE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,75 F,52 F,44 %,ESE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
21,4:51 PM,73 F,53 F,49 %,SE,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
22,5:51 PM,72 F,53 F,51 %,SE,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
23,6:51 PM,71 F,54 F,55 %,S,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
