,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,42 F,36 F,79 %,S,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
1,8:51 PM,42 F,37 F,82 %,SW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,41 F,37 F,86 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,40 F,36 F,86 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,39 F,36 F,89 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
5,12:51 AM,39 F,36 F,89 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
6,1:51 AM,39 F,36 F,89 %,S,5 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
7,2:51 AM,40 F,37 F,89 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
8,3:51 AM,45 F,40 F,82 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
9,4:51 AM,49 F,39 F,69 %,SSE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
10,5:51 AM,52 F,39 F,61 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
11,6:51 AM,54 F,41 F,62 %,SSW,7 mph,16 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
12,7:42 AM,53 F,40 F,61 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,7:51 AM,53 F,41 F,64 %,SW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,8:51 AM,52 F,41 F,66 %,SSW,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
15,9:51 AM,53 F,42 F,66 %,WSW,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
16,10:51 AM,54 F,42 F,64 %,SW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,11:51 AM,54 F,42 F,64 %,WSW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,12:51 PM,53 F,42 F,66 %,W,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
19,1:51 PM,52 F,42 F,69 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
20,2:11 PM,52 F,42 F,69 %,WNW,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
21,2:51 PM,50 F,40 F,68 %,NW,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,3:51 PM,49 F,42 F,77 %,WNW,13 mph,21 mph,29.3 in,0.0 in,0.0 in,Light Rain
23,4:51 PM,47 F,42 F,83 %,W,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
24,5:41 PM,47 F,43 F,86 %,WNW,5 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
25,5:51 PM,46 F,43 F,89 %,NW,3 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
26,6:51 PM,47 F,43 F,86 %,WNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
