,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,73 F,64 F,73 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,74 F,64 F,71 %,S,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,74 F,64 F,71 %,SSW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
3,10:51 PM,73 F,65 F,76 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,72 F,65 F,78 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,71 F,66 F,84 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,70 F,66 F,87 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
7,2:51 AM,72 F,66 F,81 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
8,3:51 AM,74 F,67 F,79 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,76 F,68 F,76 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
10,5:51 AM,80 F,67 F,64 %,SSW,15 mph,21 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
11,6:51 AM,82 F,68 F,62 %,S,14 mph,18 mph,29.3 in,0.0 in,0.0 in,Fair
12,7:51 AM,83 F,66 F,56 %,S,15 mph,24 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,84 F,66 F,55 %,S,13 mph,18 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,85 F,65 F,51 %,S,10 mph,21 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
15,10:51 AM,84 F,65 F,53 %,S,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
16,11:51 AM,77 F,68 F,74 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
17,12:51 PM,78 F,68 F,71 %,SSE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,77 F,66 F,69 %,SE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,77 F,66 F,69 %,SSE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,3:51 PM,76 F,64 F,67 %,SSE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,4:51 PM,76 F,64 F,67 %,SSE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,76 F,64 F,67 %,S,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy
23,6:51 PM,76 F,63 F,64 %,S,13 mph,22 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
