,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,62 F,58 F,86 %,NNE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,63 F,59 F,87 %,NE,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
2,9:15 PM,64 F,60 F,87 %,E,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Rain
3,9:18 PM,63 F,60 F,90 %,NE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Heavy Rain
4,9:22 PM,63 F,60 F,90 %,NE,14 mph,0 mph,29.1 in,0.1 in,0.0 in,Heavy Rain
5,9:26 PM,63 F,60 F,90 %,NE,16 mph,0 mph,29.1 in,0.2 in,0.0 in,Rain
6,9:51 PM,63 F,60 F,90 %,NE,16 mph,0 mph,29.1 in,0.3 in,0.0 in,Rain
7,10:19 PM,62 F,60 F,93 %,NE,16 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
8,10:39 PM,62 F,60 F,93 %,NE,18 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
9,10:51 PM,62 F,59 F,90 %,NE,20 mph,28 mph,29.1 in,0.1 in,0.0 in,Cloudy
10,11:51 PM,62 F,59 F,90 %,NE,17 mph,22 mph,29.1 in,0.0 in,0.0 in,Light Rain
11,12:19 AM,61 F,58 F,90 %,NE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Rain
12,12:48 AM,61 F,57 F,88 %,NNE,18 mph,0 mph,29.1 in,0.1 in,0.0 in,Heavy Rain
13,12:51 AM,60 F,58 F,93 %,NE,17 mph,0 mph,29.1 in,0.1 in,0.0 in,Heavy Rain
14,1:30 AM,61 F,58 F,90 %,NE,13 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
15,1:44 AM,61 F,58 F,90 %,NNE,12 mph,0 mph,29.1 in,0.1 in,0.0 in,Rain
16,1:51 AM,60 F,58 F,93 %,NNE,10 mph,0 mph,29.1 in,0.1 in,1.7 in,Rain
17,2:51 AM,60 F,58 F,93 %,NE,13 mph,0 mph,29.1 in,0.2 in,0.0 in,Rain
18,3:51 AM,60 F,57 F,90 %,NE,14 mph,0 mph,29.1 in,0.2 in,0.0 in,Heavy Rain
19,4:51 AM,60 F,57 F,90 %,NE,15 mph,0 mph,29.1 in,0.1 in,0.0 in,Rain
20,5:21 AM,59 F,57 F,93 %,NNE,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
21,5:51 AM,60 F,57 F,90 %,NNE,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Rain
22,6:08 AM,60 F,57 F,90 %,NE,17 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain
23,6:18 AM,60 F,57 F,90 %,NNE,18 mph,28 mph,29.1 in,0.1 in,0.0 in,Light Rain
24,6:51 AM,61 F,57 F,87 %,NNE,17 mph,0 mph,29.1 in,0.1 in,0.0 in,Cloudy
25,7:51 AM,61 F,57 F,87 %,NE,15 mph,24 mph,29.0 in,0.0 in,0.0 in,Cloudy
26,8:51 AM,62 F,58 F,86 %,ENE,16 mph,24 mph,29.0 in,0.0 in,0.0 in,Cloudy
27,9:51 AM,63 F,58 F,84 %,NE,15 mph,21 mph,29.0 in,0.0 in,0.0 in,Cloudy
28,10:25 AM,62 F,57 F,84 %,NNE,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
29,10:51 AM,62 F,57 F,84 %,NNE,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
30,11:17 AM,61 F,57 F,87 %,NNE,14 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain
31,11:40 AM,60 F,57 F,90 %,NNE,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Rain
32,11:51 AM,60 F,57 F,90 %,N,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Drizzle
33,12:15 PM,61 F,57 F,87 %,NNE,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
34,12:51 PM,61 F,57 F,87 %,N,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
35,1:51 PM,62 F,57 F,84 %,N,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
36,2:51 PM,62 F,58 F,86 %,N,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
37,3:29 PM,62 F,58 F,86 %,NNE,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
38,3:51 PM,62 F,59 F,90 %,N,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
39,4:51 PM,62 F,59 F,90 %,N,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Light Drizzle
40,5:14 PM,63 F,60 F,90 %,NNE,9 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
41,5:51 PM,64 F,60 F,87 %,NNE,15 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
42,6:51 PM,62 F,58 F,86 %,NNE,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
