,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,75 F,61 F,62 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,72 F,60 F,66 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,72 F,60 F,66 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
3,10:51 PM,70 F,63 F,78 %,NNE,20 mph,25 mph,29.6 in,0.0 in,0.0 in,Fair
4,11:51 PM,70 F,56 F,61 %,NE,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
5,12:51 AM,69 F,56 F,63 %,NE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
6,1:51 AM,70 F,56 F,61 %,NE,15 mph,23 mph,29.7 in,0.0 in,0.0 in,Fair
7,2:51 AM,71 F,57 F,61 %,NE,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
8,3:51 AM,72 F,55 F,55 %,NE,21 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair / Windy
9,4:51 AM,73 F,50 F,44 %,NNE,21 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair / Windy
10,5:51 AM,73 F,48 F,41 %,NE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
11,6:51 AM,73 F,48 F,41 %,NNE,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
12,7:51 AM,74 F,49 F,41 %,NNE,16 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
13,8:51 AM,74 F,51 F,45 %,NNE,15 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
14,9:51 AM,74 F,53 F,48 %,NE,10 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
15,10:51 AM,74 F,53 F,48 %,NNE,15 mph,20 mph,29.7 in,0.0 in,0.0 in,Fair
16,11:51 AM,74 F,51 F,45 %,NNE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,74 F,48 F,40 %,NNE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,72 F,49 F,44 %,NNE,15 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,69 F,49 F,49 %,NNE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,67 F,50 F,54 %,NNE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,66 F,53 F,63 %,NNE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,65 F,55 F,70 %,NNE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,64 F,56 F,75 %,NNE,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
