,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,82 F,70 F,67 %,SSW,17 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,82 F,71 F,69 %,SSW,16 mph,24 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,81 F,71 F,72 %,SSW,18 mph,26 mph,29.2 in,0.0 in,0.0 in,Fair
3,10:51 PM,80 F,71 F,74 %,SSW,16 mph,23 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,80 F,71 F,74 %,SSW,12 mph,24 mph,29.2 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,79 F,71 F,77 %,SW,16 mph,25 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,79 F,71 F,77 %,SW,8 mph,23 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,1:58 AM,79 F,71 F,77 %,VAR,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder
8,2:20 AM,76 F,69 F,79 %,NE,18 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder
9,2:36 AM,73 F,68 F,84 %,NNE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,T-Storm
10,2:42 AM,72 F,68 F,87 %,NE,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Heavy T-Storm
11,2:48 AM,72 F,70 F,94 %,NNE,17 mph,0 mph,29.3 in,0.2 in,0.0 in,Light Rain with Thunder
12,2:51 AM,71 F,69 F,93 %,NNE,16 mph,0 mph,29.3 in,0.2 in,0.0 in,Light Rain with Thunder
13,3:22 AM,71 F,69 F,93 %,ENE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
14,3:51 AM,71 F,68 F,90 %,E,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
15,4:51 AM,73 F,69 F,87 %,SE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
16,5:44 AM,77 F,71 F,82 %,SSE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
17,5:51 AM,78 F,72 F,81 %,SE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
18,6:48 AM,82 F,73 F,74 %,SSW,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
19,6:51 AM,83 F,73 F,72 %,SSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
20,7:09 AM,84 F,73 F,69 %,SSW,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
21,7:51 AM,85 F,72 F,65 %,SSW,17 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
22,8:51 AM,87 F,72 F,61 %,SSW,20 mph,26 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
23,9:51 AM,87 F,72 F,61 %,SSW,22 mph,29 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy / Windy
24,10:51 AM,89 F,72 F,57 %,SW,18 mph,29 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
25,11:51 AM,88 F,72 F,59 %,SW,12 mph,23 mph,29.2 in,0.0 in,0.0 in,Cloudy
26,12:24 PM,87 F,73 F,63 %,WSW,20 mph,28 mph,29.2 in,0.0 in,0.0 in,Thunder
27,12:51 PM,82 F,69 F,65 %,WSW,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder
28,1:20 PM,80 F,69 F,69 %,SW,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
29,1:51 PM,79 F,68 F,69 %,W,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
30,2:51 PM,79 F,69 F,72 %,WSW,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
31,3:51 PM,78 F,69 F,74 %,NE,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
32,4:25 PM,75 F,67 F,76 %,NE,16 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder
33,4:36 PM,74 F,67 F,79 %,NE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Thunder
34,4:51 PM,73 F,67 F,81 %,NNW,21 mph,30 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
35,4:55 PM,71 F,67 F,87 %,NW,32 mph,44 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
36,4:59 PM,67 F,65 F,93 %,NNW,21 mph,44 mph,29.3 in,0.0 in,0.0 in,Heavy T-Storm / Windy
37,5:22 PM,67 F,66 F,97 %,NNE,6 mph,0 mph,29.3 in,0.7 in,0.0 in,Light Rain with Thunder
38,5:30 PM,68 F,66 F,93 %,CALM,0 mph,0 mph,29.3 in,0.7 in,0.0 in,Light Rain with Thunder
39,5:51 PM,68 F,66 F,93 %,SE,5 mph,0 mph,29.3 in,0.7 in,0.0 in,Light Rain with Thunder
40,6:06 PM,69 F,66 F,90 %,CALM,0 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
41,6:35 PM,69 F,66 F,90 %,N,5 mph,0 mph,29.3 in,0.0 in,0.0 in,T-Storm
42,6:51 PM,69 F,66 F,90 %,NE,3 mph,0 mph,29.3 in,0.1 in,0.0 in,Light Rain
