,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,75 F,66 F,73 %,ESE,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
1,8:51 PM,74 F,64 F,71 %,SE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,73 F,64 F,73 %,SE,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,72 F,63 F,73 %,SE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
4,11:51 PM,72 F,63 F,73 %,E,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
5,12:51 AM,71 F,63 F,75 %,ESE,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,73 F,63 F,71 %,ESE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,73 F,64 F,73 %,SE,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,75 F,64 F,69 %,ESE,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,76 F,64 F,67 %,E,13 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,77 F,65 F,66 %,E,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,76 F,66 F,71 %,ESE,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
12,7:11 AM,74 F,68 F,82 %,ESE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
13,7:51 AM,73 F,69 F,87 %,E,12 mph,0 mph,29.1 in,0.2 in,0.0 in,Rain
14,8:20 AM,74 F,70 F,87 %,ESE,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
15,8:51 AM,75 F,70 F,84 %,ESE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
16,9:28 AM,75 F,70 F,84 %,ESE,18 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,9:43 AM,76 F,69 F,79 %,ESE,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
18,9:51 AM,76 F,69 F,79 %,ESE,14 mph,23 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
19,10:29 AM,76 F,69 F,79 %,ESE,18 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
20,10:44 AM,77 F,70 F,79 %,ESE,18 mph,25 mph,29.1 in,0.0 in,0.0 in,Cloudy
21,10:51 AM,77 F,70 F,79 %,ESE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
22,11:22 AM,76 F,70 F,82 %,E,17 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain
23,11:42 AM,75 F,71 F,87 %,ESE,16 mph,24 mph,29.1 in,0.0 in,0.0 in,Cloudy
24,11:51 AM,76 F,71 F,85 %,ESE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
25,12:51 PM,77 F,71 F,82 %,E,14 mph,0 mph,29.1 in,0.0 in,0.0 in,Mostly Cloudy
26,1:18 PM,77 F,70 F,79 %,ESE,16 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
27,1:32 PM,77 F,70 F,79 %,E,13 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
28,1:51 PM,77 F,70 F,79 %,ESE,15 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
29,2:21 PM,76 F,71 F,85 %,ESE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,T-Storm
30,2:27 PM,76 F,71 F,85 %,ESE,10 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain with Thunder
31,2:46 PM,72 F,66 F,83 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain with Thunder
32,2:51 PM,71 F,67 F,87 %,WSW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Light Rain with Thunder
33,3:05 PM,70 F,67 F,90 %,SSW,5 mph,0 mph,29.1 in,0.1 in,0.0 in,Light Rain with Thunder
34,3:11 PM,70 F,67 F,90 %,SE,6 mph,0 mph,29.1 in,0.2 in,0.0 in,Heavy T-Storm
35,3:23 PM,69 F,67 F,93 %,SSE,12 mph,0 mph,29.1 in,0.5 in,0.0 in,T-Storm
36,3:26 PM,69 F,66 F,90 %,SSE,12 mph,0 mph,29.1 in,0.5 in,0.0 in,Light Rain with Thunder
37,3:51 PM,70 F,65 F,84 %,S,7 mph,0 mph,29.1 in,0.5 in,0.0 in,Thunder
38,4:12 PM,71 F,65 F,81 %,E,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
39,4:51 PM,70 F,67 F,90 %,ESE,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
40,5:51 PM,70 F,67 F,90 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
41,6:51 PM,70 F,67 F,90 %,SSE,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Cloudy
