,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,32 F,25 F,75 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
1,8:14 PM,32 F,25 F,75 %,N,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
2,8:51 PM,31 F,25 F,79 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
3,8:58 PM,31 F,24 F,76 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
4,9:51 PM,31 F,25 F,79 %,N,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
5,10:05 PM,31 F,25 F,79 %,NNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
6,10:51 PM,31 F,24 F,76 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,11:51 PM,31 F,24 F,76 %,NNW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
8,12:51 AM,31 F,24 F,76 %,N,8 mph,0 mph,29.6 in,0.0 in,0.1 in,Cloudy
9,1:51 AM,31 F,23 F,72 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
10,2:51 AM,30 F,21 F,69 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
11,3:51 AM,31 F,21 F,67 %,NNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
12,4:51 AM,32 F,22 F,66 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
13,5:51 AM,33 F,23 F,66 %,N,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
14,6:38 AM,33 F,25 F,72 %,W,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
15,6:44 AM,33 F,26 F,75 %,NW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
16,6:51 AM,33 F,25 F,72 %,NNW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
17,7:19 AM,34 F,25 F,70 %,WNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
18,7:34 AM,35 F,26 F,70 %,WNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
19,7:51 AM,35 F,26 F,70 %,W,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
20,8:51 AM,36 F,26 F,67 %,WNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
21,9:51 AM,37 F,26 F,65 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,10:51 AM,36 F,25 F,64 %,W,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,11:51 AM,34 F,25 F,70 %,WSW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
24,12:51 PM,32 F,23 F,69 %,W,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
25,1:51 PM,30 F,23 F,75 %,W,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
26,2:51 PM,29 F,23 F,78 %,SW,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
27,3:51 PM,27 F,22 F,81 %,WSW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
28,4:51 PM,27 F,21 F,78 %,SW,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
29,5:51 PM,26 F,21 F,81 %,SW,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
30,6:51 PM,25 F,21 F,85 %,SW,3 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
