,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,34 F,30 F,85 %,SSE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,34 F,31 F,89 %,SSE,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
2,9:51 PM,34 F,31 F,89 %,SSE,7 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,34 F,31 F,89 %,SSE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Fair
4,11:51 PM,35 F,32 F,89 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,37 F,33 F,86 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,36 F,32 F,86 %,SSE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,39 F,34 F,82 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,42 F,35 F,76 %,SSE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
9,4:51 AM,45 F,36 F,71 %,SSE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,47 F,36 F,66 %,SSE,13 mph,24 mph,29.2 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,48 F,36 F,63 %,S,14 mph,0 mph,29.2 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,50 F,36 F,59 %,S,16 mph,28 mph,29.1 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,51 F,37 F,59 %,S,14 mph,26 mph,29.1 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,50 F,37 F,61 %,S,17 mph,28 mph,29.1 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,50 F,37 F,61 %,S,20 mph,32 mph,29.1 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,49 F,36 F,61 %,S,17 mph,29 mph,29.1 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,49 F,37 F,64 %,S,18 mph,31 mph,29.1 in,0.0 in,0.0 in,Light Rain
18,1:51 PM,46 F,40 F,79 %,S,15 mph,24 mph,29.1 in,0.0 in,0.0 in,Light Rain
19,2:51 PM,45 F,41 F,86 %,S,13 mph,25 mph,29.0 in,0.0 in,0.0 in,Light Rain
20,3:51 PM,45 F,41 F,86 %,S,13 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
21,4:51 PM,45 F,41 F,86 %,SSE,10 mph,0 mph,29.0 in,0.0 in,0.0 in,Cloudy
22,5:34 PM,45 F,41 F,86 %,SSE,9 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
23,5:51 PM,45 F,41 F,86 %,S,10 mph,21 mph,28.9 in,0.0 in,0.0 in,Light Rain
24,6:51 PM,45 F,41 F,86 %,S,10 mph,0 mph,28.9 in,0.0 in,0.0 in,Light Rain
