,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:12 PM,58 F,55 F,90 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
1,7:51 PM,57 F,55 F,93 %,NE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
2,8:51 PM,57 F,54 F,89 %,NE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
3,9:51 PM,57 F,54 F,89 %,NE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
4,10:51 PM,57 F,54 F,89 %,NE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
5,11:24 PM,57 F,54 F,89 %,ENE,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
6,11:51 PM,57 F,54 F,89 %,NE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,12:51 AM,57 F,54 F,89 %,NE,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
8,1:51 AM,58 F,54 F,87 %,ENE,9 mph,0 mph,29.5 in,0.0 in,0.1 in,Cloudy
9,2:51 AM,58 F,54 F,87 %,ENE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
10,3:07 AM,58 F,54 F,87 %,ENE,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
11,3:51 AM,58 F,55 F,90 %,E,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
12,4:51 AM,59 F,55 F,87 %,E,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
13,5:18 AM,59 F,55 F,87 %,E,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Rain
14,5:51 AM,60 F,55 F,83 %,E,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
15,6:51 AM,63 F,56 F,78 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
16,7:13 AM,63 F,56 F,78 %,VAR,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
17,7:51 AM,65 F,57 F,75 %,VAR,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
18,8:51 AM,68 F,58 F,70 %,SSE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
19,9:51 AM,71 F,60 F,68 %,SSE,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
20,10:51 AM,72 F,61 F,68 %,SE,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
21,11:51 AM,68 F,59 F,73 %,ENE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
22,12:51 PM,65 F,59 F,81 %,E,6 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
23,1:51 PM,65 F,59 F,81 %,E,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
24,2:51 PM,64 F,59 F,84 %,E,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
25,3:51 PM,63 F,59 F,87 %,ESE,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
26,4:51 PM,64 F,60 F,87 %,NNW,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
27,5:07 PM,63 F,61 F,93 %,N,9 mph,0 mph,29.3 in,0.0 in,0.0 in,T-Storm
28,5:21 PM,64 F,61 F,90 %,NW,17 mph,25 mph,29.3 in,0.0 in,0.0 in,Light Rain with Thunder
29,5:33 PM,64 F,61 F,90 %,NNW,14 mph,20 mph,29.3 in,0.1 in,0.0 in,Heavy T-Storm
30,5:42 PM,64 F,62 F,93 %,NNW,8 mph,0 mph,29.3 in,0.3 in,0.0 in,Heavy T-Storm
31,5:51 PM,64 F,63 F,96 %,NW,3 mph,0 mph,29.3 in,0.7 in,0.0 in,Heavy T-Storm
32,6:05 PM,64 F,63 F,96 %,W,6 mph,0 mph,29.3 in,0.1 in,0.0 in,Heavy T-Storm
33,6:16 PM,65 F,64 F,97 %,W,8 mph,0 mph,29.3 in,0.2 in,0.0 in,T-Storm
34,6:25 PM,65 F,64 F,97 %,WSW,6 mph,0 mph,29.3 in,0.3 in,0.0 in,Heavy T-Storm
35,6:46 PM,64 F,64 F,100 %,SW,5 mph,0 mph,29.3 in,0.6 in,0.0 in,T-Storm
36,6:51 PM,65 F,64 F,97 %,SW,6 mph,0 mph,29.3 in,0.6 in,0.0 in,Light Rain with Thunder
