,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:03 PM,16 F,12 F,84 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
1,7:24 PM,16 F,12 F,84 %,NNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
2,7:37 PM,16 F,12 F,84 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
3,7:51 PM,15 F,11 F,84 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
4,8:25 PM,15 F,10 F,80 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
5,8:51 PM,15 F,10 F,80 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
6,9:16 PM,14 F,10 F,84 %,N,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
7,9:46 PM,14 F,10 F,86 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
8,9:51 PM,14 F,10 F,84 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
9,10:05 PM,14 F,10 F,84 %,N,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
10,10:21 PM,14 F,10 F,84 %,N,12 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
11,10:51 PM,14 F,9 F,80 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
12,11:06 PM,14 F,9 F,80 %,NNW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
13,11:24 PM,14 F,9 F,80 %,NNW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
14,11:51 PM,14 F,10 F,84 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
15,12:51 AM,14 F,10 F,84 %,NW,12 mph,0 mph,29.5 in,0.0 in,0.1 in,Light Snow
16,1:00 AM,14 F,10 F,84 %,NW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
17,1:05 AM,14 F,10 F,84 %,NW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
18,1:37 AM,14 F,10 F,84 %,NW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Light Snow
19,1:46 AM,14 F,10 F,86 %,WNW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
20,1:51 AM,14 F,10 F,84 %,WNW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
21,2:51 AM,15 F,10 F,80 %,WNW,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
22,3:51 AM,16 F,9 F,74 %,WNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
23,4:51 AM,16 F,9 F,74 %,WNW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
24,5:51 AM,17 F,9 F,71 %,WNW,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
25,6:51 AM,17 F,9 F,71 %,WNW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Light Snow
26,7:51 AM,18 F,9 F,68 %,W,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
27,8:51 AM,19 F,10 F,68 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
28,9:00 AM,19 F,9 F,65 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
29,9:51 AM,18 F,9 F,68 %,WNW,17 mph,22 mph,29.6 in,0.0 in,0.0 in,Cloudy
30,10:02 AM,17 F,7 F,65 %,WNW,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
31,10:51 AM,18 F,8 F,65 %,WNW,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
32,11:51 AM,16 F,7 F,68 %,W,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
33,12:51 PM,16 F,6 F,65 %,WNW,12 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
34,1:51 PM,15 F,5 F,64 %,NW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
35,2:51 PM,14 F,3 F,62 %,NW,9 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
36,3:51 PM,14 F,4 F,64 %,NNW,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
37,4:51 PM,13 F,3 F,65 %,WNW,6 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
38,5:28 PM,11 F,2 F,67 %,WSW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Mostly Cloudy
39,5:51 PM,10 F,2 F,70 %,WSW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Partly Cloudy
40,6:51 PM,9 F,3 F,77 %,SW,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Fair
