,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,35 F,27 F,72 %,W,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
1,8:51 PM,33 F,27 F,78 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
2,9:51 PM,33 F,25 F,72 %,W,8 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
3,10:51 PM,33 F,24 F,70 %,WNW,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
4,11:51 PM,33 F,23 F,66 %,WNW,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
5,12:51 AM,33 F,23 F,66 %,NW,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
6,1:51 AM,32 F,22 F,66 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
7,2:51 AM,32 F,21 F,64 %,NNW,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,34 F,21 F,59 %,NNW,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,35 F,20 F,54 %,N,16 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,37 F,21 F,52 %,N,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
11,6:51 AM,39 F,21 F,49 %,VAR,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
12,7:51 AM,41 F,20 F,43 %,N,6 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
13,8:51 AM,42 F,20 F,41 %,W,5 mph,0 mph,29.4 in,0.0 in,0.0 in,Fair
14,9:51 AM,42 F,20 F,41 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
15,10:51 AM,40 F,21 F,47 %,NW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
16,11:51 AM,37 F,22 F,54 %,WNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
17,12:51 PM,35 F,22 F,59 %,NW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
18,1:51 PM,35 F,22 F,59 %,WNW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
19,2:51 PM,34 F,22 F,61 %,CALM,0 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
20,3:51 PM,31 F,22 F,69 %,NNW,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
21,4:51 PM,29 F,21 F,72 %,N,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
22,5:51 PM,32 F,21 F,64 %,NNW,6 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
23,6:51 PM,30 F,20 F,66 %,N,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
