,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,53 F,45 F,74 %,NE,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,53 F,46 F,77 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,54 F,47 F,77 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,53 F,45 F,74 %,N,9 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,52 F,44 F,74 %,NNE,10 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,52 F,42 F,69 %,NE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
6,1:51 AM,53 F,42 F,66 %,NE,14 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,57 F,42 F,57 %,ENE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Mostly Cloudy
8,3:51 AM,60 F,44 F,55 %,ENE,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Partly Cloudy
9,4:51 AM,60 F,44 F,55 %,NE,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Partly Cloudy
10,5:51 AM,63 F,46 F,54 %,ENE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
11,6:51 AM,65 F,47 F,52 %,NE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,62 F,44 F,52 %,NE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,64 F,46 F,52 %,NE,13 mph,0 mph,29.3 in,0.0 in,0.0 in,Mostly Cloudy
14,9:51 AM,62 F,45 F,53 %,NNE,15 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
15,10:51 AM,60 F,46 F,60 %,NNE,14 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
16,11:51 AM,59 F,44 F,58 %,NE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,59 F,45 F,60 %,NE,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
18,1:43 PM,57 F,48 F,72 %,NE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
19,1:51 PM,56 F,50 F,80 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Drizzle
20,2:02 PM,56 F,52 F,87 %,NNE,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
21,2:14 PM,55 F,53 F,93 %,NNE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
22,2:22 PM,56 F,53 F,90 %,NE,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
23,2:41 PM,57 F,54 F,89 %,ENE,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Rain
24,2:51 PM,57 F,55 F,93 %,E,9 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
25,3:12 PM,57 F,55 F,93 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
26,3:21 PM,57 F,55 F,93 %,ENE,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
27,3:31 PM,57 F,55 F,93 %,E,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
28,3:37 PM,58 F,56 F,93 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
29,3:42 PM,58 F,56 F,93 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
30,3:51 PM,58 F,56 F,93 %,E,10 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
31,3:57 PM,58 F,56 F,93 %,E,12 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
32,4:38 PM,59 F,57 F,93 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
33,4:51 PM,59 F,57 F,93 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Rain
34,5:51 PM,58 F,56 F,93 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
35,6:40 PM,58 F,56 F,93 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
36,6:51 PM,58 F,56 F,93 %,ENE,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Drizzle
