,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,20 F,9 F,62 %,NW,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
1,8:51 PM,18 F,9 F,68 %,NW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,18 F,9 F,68 %,NNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,17 F,9 F,71 %,WNW,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,16 F,9 F,74 %,NNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,14 F,8 F,77 %,NNW,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,16 F,9 F,74 %,NNW,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
7,2:51 AM,18 F,9 F,68 %,N,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,20 F,8 F,60 %,NNE,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,23 F,6 F,48 %,ENE,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,24 F,10 F,55 %,ESE,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,27 F,13 F,56 %,ESE,5 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
12,7:51 AM,27 F,14 F,58 %,E,3 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
13,8:51 AM,27 F,13 F,56 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
14,9:51 AM,27 F,13 F,56 %,NE,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
15,10:51 AM,27 F,14 F,58 %,ENE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
16,11:51 AM,26 F,14 F,60 %,E,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
17,12:51 PM,24 F,14 F,65 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
18,1:51 PM,24 F,14 F,65 %,E,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
19,2:51 PM,23 F,14 F,68 %,E,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
20,3:51 PM,22 F,14 F,72 %,E,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,23 F,15 F,72 %,CALM,0 mph,0 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
22,5:51 PM,21 F,15 F,78 %,E,5 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
23,6:51 PM,21 F,16 F,81 %,SE,3 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
