,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,14 F,2 F,59 %,SE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
1,8:51 PM,15 F,2 F,56 %,SSE,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
2,9:51 PM,15 F,3 F,59 %,SSE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
3,10:51 PM,15 F,4 F,61 %,SSE,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
4,11:51 PM,16 F,6 F,65 %,SE,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,17 F,6 F,62 %,SE,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,19 F,7 F,59 %,SSE,13 mph,0 mph,29.5 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,20 F,8 F,60 %,SSE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,22 F,9 F,58 %,S,10 mph,21 mph,29.4 in,0.0 in,0.0 in,Cloudy
9,4:07 AM,22 F,10 F,60 %,SSE,15 mph,29 mph,29.4 in,0.0 in,0.0 in,Cloudy
10,4:24 AM,21 F,12 F,68 %,S,12 mph,25 mph,29.4 in,0.0 in,0.0 in,Light Freezing Drizzle
11,4:41 AM,21 F,14 F,74 %,S,16 mph,25 mph,29.4 in,0.0 in,0.0 in,Wintry Mix
12,4:51 AM,21 F,16 F,81 %,S,12 mph,22 mph,29.4 in,0.0 in,0.0 in,Wintry Mix
13,5:15 AM,21 F,18 F,88 %,S,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Wintry Mix
14,5:32 AM,22 F,19 F,89 %,S,12 mph,21 mph,29.4 in,0.0 in,0.0 in,Wintry Mix
15,5:51 AM,22 F,20 F,92 %,SSE,13 mph,0 mph,29.4 in,0.0 in,0.0 in,Wintry Mix
16,6:06 AM,23 F,21 F,92 %,S,12 mph,0 mph,29.4 in,0.0 in,0.0 in,Wintry Mix
17,6:47 AM,25 F,21 F,86 %,S,13 mph,18 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
18,6:51 AM,24 F,22 F,91 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
19,7:01 AM,25 F,23 F,92 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
20,7:08 AM,25 F,23 F,92 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
21,7:23 AM,25 F,23 F,92 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
22,7:36 AM,26 F,23 F,88 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
23,7:51 AM,26 F,24 F,92 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
24,8:05 AM,27 F,24 F,89 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
25,8:20 AM,27 F,25 F,92 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
26,8:31 AM,28 F,26 F,92 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
27,8:51 AM,28 F,26 F,92 %,S,12 mph,23 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
28,9:51 AM,29 F,27 F,92 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
29,10:03 AM,30 F,28 F,92 %,S,12 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
30,10:46 AM,30 F,28 F,93 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
31,10:51 AM,30 F,29 F,96 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
32,11:10 AM,31 F,29 F,92 %,S,10 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
33,11:51 AM,31 F,29 F,92 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
34,12:08 PM,31 F,30 F,96 %,S,9 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
35,12:51 PM,32 F,30 F,92 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Freezing Drizzle
36,1:24 PM,32 F,31 F,96 %,S,8 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
37,1:48 PM,32 F,30 F,93 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
38,1:51 PM,32 F,31 F,96 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Wintry Mix
39,1:57 PM,32 F,31 F,96 %,S,7 mph,0 mph,29.3 in,0.0 in,0.0 in,Light Snow
40,2:28 PM,32 F,31 F,96 %,S,6 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
41,2:51 PM,32 F,31 F,96 %,S,8 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
42,3:04 PM,32 F,32 F,100 %,S,7 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
43,3:51 PM,33 F,32 F,96 %,S,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
44,4:51 PM,32 F,32 F,100 %,S,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
45,5:07 PM,33 F,32 F,96 %,S,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
46,5:21 PM,33 F,32 F,96 %,S,3 mph,0 mph,29.2 in,0.0 in,0.0 in,Light Snow
47,5:51 PM,33 F,33 F,100 %,SSE,5 mph,0 mph,29.2 in,0.0 in,0.0 in,Wintry Mix
48,6:41 PM,33 F,33 F,100 %,SSE,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Wintry Mix
49,6:51 PM,33 F,33 F,100 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Wintry Mix
