,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
0,7:51 PM,29 F,19 F,67 %,W,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
1,8:51 PM,28 F,19 F,69 %,WSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
2,9:51 PM,28 F,19 F,69 %,WSW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
3,10:51 PM,27 F,19 F,72 %,W,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
4,11:51 PM,27 F,18 F,69 %,W,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
5,12:51 AM,27 F,17 F,66 %,W,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
6,1:51 AM,27 F,17 F,66 %,W,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
7,2:51 AM,28 F,17 F,63 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
8,3:51 AM,29 F,16 F,58 %,NW,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
9,4:51 AM,30 F,16 F,56 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Cloudy
10,5:51 AM,31 F,15 F,52 %,W,8 mph,0 mph,29.7 in,0.0 in,0.0 in,Cloudy
11,6:51 AM,34 F,17 F,50 %,W,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
12,7:51 AM,38 F,18 F,44 %,W,16 mph,23 mph,29.6 in,0.0 in,0.0 in,Mostly Cloudy
13,8:51 AM,39 F,20 F,46 %,WNW,13 mph,21 mph,29.6 in,0.0 in,0.0 in,Partly Cloudy
14,9:51 AM,39 F,21 F,49 %,W,12 mph,20 mph,29.6 in,0.0 in,0.0 in,Fair
15,10:51 AM,40 F,21 F,47 %,W,14 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
16,11:51 AM,40 F,21 F,47 %,W,16 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
17,12:51 PM,39 F,21 F,49 %,W,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
18,1:51 PM,37 F,21 F,52 %,W,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
19,2:51 PM,34 F,21 F,59 %,W,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
20,3:51 PM,33 F,22 F,64 %,W,8 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
21,4:51 PM,32 F,22 F,66 %,W,7 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
22,5:51 PM,31 F,22 F,69 %,W,5 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
23,6:51 PM,31 F,23 F,72 %,W,6 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
